1441085340000;Westchester;25.0;Brooklyn;45.0;Manhattan;15.0;Bronx;30.0
1441167720000;Queens;46.29650238473768;Westchester;24.44756554307116;Staten Island;42.80186170212766;Rockland County;31.136363636363637;Manhattan;101.88803317535545;Brooklyn;32.73546511627907;All Boroughs;31.785714285714285;Bronx;27.350337837837838;New Jersey;606.2307692307693;Nassau County;32.4041095890411
1443756600000;Queens;31.72337962962963;Westchester;22.406084656084655;Staten Island;16.292537313432835;Rockland County;24.537037037037038;Connecticut;30.0;Brooklyn;30.219819238218204;Manhattan;45.454814189189186;All Boroughs;32.096774193548384;Bronx;19.464351851851852;New Jersey;35.25;Nassau County;30.61855670103093
1446440100000;Queens;29.71630615640599;Westchester;17.580555555555556;Staten Island;18.208333333333332;Rockland County;22.05;Connecticut;37.5;Manhattan;43.441360437842064;Brooklyn;28.72277639235245;All Boroughs;29.75;Bronx;22.799467275494674;New Jersey;23.863636363636363;Nassau County;30.43918918918919
1448943900000;Westchester;25.35185185185185;Queens;52.565331010452965;Staten Island;18.3840206185567;Rockland County;25.291666666666668;Connecticut;20.0;Brooklyn;199.04001684919967;Manhattan;29.50050709939148;All Boroughs;31.0;Bronx;20.973872584108804;New Jersey;27.608695652173914;Nassau County;28.770491803278688
1451546700000;Queens;42.4411853188929;Westchester;28.146551724137932;Staten Island;30.21064814814815;Rockland County;31.630434782608695;Connecticut;23.0;Brooklyn;36.174721189591075;Manhattan;28.984082397003746;All Boroughs;28.94736842105263;Bronx;39.28076923076923;New Jersey;19.516129032258064;Nassau County;38.68674698795181
1454300100000;Queens;34.91151919866444;Westchester;20.22012578616352;Staten Island;17.09282700421941;Rockland County;29.285714285714285;Connecticut;23.0;Brooklyn;NaN;Manhattan;26.453271028037385;All Boroughs;26.53846153846154;Bronx;21.807381193124368;New Jersey;28.40909090909091;Nassau County;26.323529411764707
1456719780000;Queens;29.027047913446676;Westchester;18.737113402061855;Staten Island;16.3133971291866;Rockland County;33.020833333333336;Connecticut;16.0;Brooklyn;30.11190817790531;Manhattan;46.006145251396646;All Boroughs;28.333333333333332;Bronx;30.065381708238853;New Jersey;23.695652173913043;Nassau County;29.595588235294116
1459297380000;Queens;37.7984;Westchester;18.420673076923077;Staten Island;18.25328947368421;Rockland County;25.652173913043477;Connecticut;30.0;Brooklyn;32.065778853914445;Manhattan;27.296074154852782;All Boroughs;28.076923076923077;Bronx;18.833189655172415;New Jersey;39.5;Nassau County;25.948275862068964
1461903120000;Queens;27.339401820546165;Westchester;21.443231441048034;Staten Island;19.026905829596412;Rockland County;22.77027027027027;Connecticut;10.0;Brooklyn;31.899852724594993;Manhattan;37.82420634920635;All Boroughs;32.8;Bronx;20.498317631224765;New Jersey;22.058823529411764;Nassau County;30.975609756097562
1464666300000;Queens;38.34320557491289;Westchester;18.958333333333332;Staten Island;17.52403846153846;Rockland County;21.333333333333332;Connecticut;15.0;Brooklyn;30.52947259565667;Manhattan;28.816340782122904;All Boroughs;33.333333333333336;Bronx;20.496417604913;New Jersey;18.928571428571427;Nassau County;27.5
1467086940000;Queens;28.852272727272727;Westchester;25.285714285714285;Staten Island;38.888888888888886;Rockland County;28.125;Brooklyn;28.712009803921568;Manhattan;31.65095729013255;All Boroughs;28.75;Bronx;21.687385740402195;New Jersey;45.0;Nassau County;32.857142857142854
