2017/11/20;Queens;27.428208386277003;Westchester;36.77489177489178;Staten Island;23.533035714285713;Rockland County;33.0;Connecticut;35.142857142857146;Manhattan;34.48190875721028;Brooklyn;28.421487603305785;All Boroughs;32.0;Bronx;22.495818399044204;New Jersey;42.53947368421053;Nassau County;35.17333333333333
2017/12/20;Queens;31.8679706601467;Westchester;32.752;Staten Island;25.580121703853955;Rockland County;42.075;Connecticut;31.571428571428573;Brooklyn;35.83385777218376;Manhattan;35.60327767470625;All Boroughs;38.0;Bronx;26.743626062322946;New Jersey;34.38;Nassau County;33.92941176470588
2018/01/19;Queens;31.11482254697286;Westchester;28.795774647887324;Staten Island;24.759071117561685;Rockland County;38.0;Connecticut;23.0;Brooklyn;32.112454655380894;Manhattan;32.339672477548866;All Boroughs;56.75;Bronx;24.692692067457838;New Jersey;40.70454545454545;Nassau County;34.08490566037736
2018/02/18;Queens;32.40868263473054;Westchester;30.76356589147287;Staten Island;25.584563758389262;Rockland County;42.77272727272727;Manhattan;34.02138924184668;Brooklyn;31.625453602903058;Bronx;28.785018929150894;New Jersey;46.214285714285715;Nassau County;38.60606060606061
2018/03/20;Queens;36.502008032128515;Westchester;37.0448275862069;Staten Island;24.833333333333332;Rockland County;32.293103448275865;Brooklyn;35.76377118644068;Manhattan;34.7304347826087;All Boroughs;38.0;Bronx;27.873840445269018;New Jersey;43.294117647058826;Nassau County;35.228813559322035
2018/04/19;Westchester;32.60585585585586;Queens;38.20400340715503;Staten Island;23.543650793650794;Rockland County;33.66949152542373;Connecticut;40.07142857142857;Manhattan;35.943420567637304;Brooklyn;38.34233766233766;Bronx;28.994544691565252;New Jersey;41.5;Nassau County;38.160714285714285
2018/05/19;Queens;37.93705941591138;Westchester;34.33108108108108;Staten Island;23.93293718166384;Rockland County;34.8421052631579;Connecticut;53.0;Manhattan;33.79302558956347;Brooklyn;38.46148459383753;Bronx;36.46286231884058;New Jersey;49.860759493670884;Nassau County;35.918103448275865
2018/06/18;Westchester;48.5;Queens;34.56363636363636;Staten Island;23.81081081081081;Rockland County;38.0;Brooklyn;38.102649006622514;Manhattan;34.42857142857143;Bronx;38.505780346820806;New Jersey;41.0;Nassau County;36.125
2018/08/17;Queens;35.043946932006634;Westchester;33.61594202898551;Staten Island;27.701793721973093;Rockland County;33.714285714285715;Connecticut;23.0;Brooklyn;35.093153759820424;Manhattan;37.77456140350877;All Boroughs;25.242424242424242;Bronx;29.855861244019138;New Jersey;34.975;Nassau County;36.44318181818182
2018/09/16;Queens;35.03299492385787;Westchester;31.389880952380953;Staten Island;31.596685082872927;Rockland County;27.191176470588236;Connecticut;11.375;Manhattan;40.31824817518248;Brooklyn;37.915153906866614;All Boroughs;14.545454545454545;Bronx;30.088048315321043;New Jersey;37.96;Nassau County;39.883720930232556
2018/10/16;Queens;37.79220360824742;Westchester;30.525862068965516;Staten Island;26.85372340425532;Rockland County;35.86;Connecticut;27.547619047619047;Manhattan;39.98947288700394;Brooklyn;36.48494067538789;All Boroughs;8.533333333333333;Bronx;33.532087533808706;New Jersey;35.87931034482759;Nassau County;38.447284345047926
2018/11/15;Queens;36.497307001795335;Westchester;31.99532710280374;Staten Island;27.318181818181817;Rockland County;31.666666666666668;Connecticut;50.0;Brooklyn;36.29135412554283;Manhattan;41.469128872923214;All Boroughs;7.5;Bronx;37.59884767734966;New Jersey;44.5625;Nassau County;41.96441947565543
2018/12/15;Westchester;40.61764705882353;Queens;33.851020408163265;Staten Island;29.115384615384617;Rockland County;17.833333333333332;Connecticut;23.0;Manhattan;42.20454545454545;Brooklyn;35.3129074315515;All Boroughs;7.5;Bronx;41.122359154929576;New Jersey;38.0;Nassau County;40.41860465116279
2019/01/14;Queens;36.17143906020558;Westchester;34.68396226415094;Staten Island;28.285067873303166;Rockland County;36.61764705882353;Connecticut;12.666666666666666;Manhattan;40.88742603550296;Brooklyn;34.404580152671755;All Boroughs;8.173913043478262;Bronx;40.3165334094803;New Jersey;40.6125;Nassau County;35.91423357664234
2019/02/13;Queens;37.26080827067669;Westchester;35.14179104477612;Staten Island;28.732394366197184;Rockland County;39.666666666666664;Connecticut;28.0;Manhattan;40.617426204039354;Brooklyn;33.74357142857143;All Boroughs;7.5;Bronx;41.73939019365472;New Jersey;34.17857142857143;Nassau County;37.79347826086956
2019/04/14;Queens;34.15;Westchester;15.25;Staten Island;23.0;Manhattan;26.5625;Brooklyn;34.357142857142854;Bronx;41.55172413793103;Nassau County;38.0
2019/03/15;Queens;37.70096225018505;Westchester;31.375;Staten Island;26.891156462585034;Rockland County;44.25;Connecticut;19.8;Brooklyn;34.697029348604154;Manhattan;39.14227886056972;All Boroughs;10.6875;Bronx;38.53812154696133;New Jersey;37.45454545454545;Nassau County;32.73446327683616
2019/05/14;Queens;33.71585482330468;Westchester;28.271551724137932;Staten Island;30.73843416370107;Rockland County;33.93333333333333;Connecticut;38.0;Brooklyn;33.74769372693727;Manhattan;35.17795918367347;All Boroughs;8.692307692307692;Bronx;38.868547998070426;New Jersey;34.410714285714285;Nassau County;33.41428571428571
2019/06/13;Queens;31.40767386091127;Westchester;33.204081632653065;Staten Island;34.68518518518518;Rockland County;33.642857142857146;Connecticut;38.0;Brooklyn;33.682474226804125;Manhattan;36.53934126258005;All Boroughs;7.5;Bronx;44.605539637058264;New Jersey;38.0;Nassau County;34.63953488372093
2019/08/12;Westchester;26.670103092783506;Queens;38.53910256410256;Staten Island;31.921810699588477;Rockland County;29.166666666666668;Brooklyn;33.907129455909946;Manhattan;40.18740515933232;All Boroughs;10.916666666666666;Bronx;31.72620266120778;New Jersey;33.12903225806452;Nassau County;34.434859154929576
2019/09/11;Queens;38.568482688391036;Westchester;33.60443037974684;Staten Island;28.881873727087576;Rockland County;19.26923076923077;Connecticut;35.0;Brooklyn;32.218840115347646;All Boroughs;10.91;Manhattan;41.0916911931175;Bronx;29.154734024757445;New Jersey;34.028169014084504;Nassau County;34.5731843575419
2019/10/11;Queens;33.31370701837023;Westchester;39.2015625;Staten Island;28.724381625441698;Rockland County;28.5625;Connecticut;38.0;Brooklyn;30.329752515637747;Manhattan;41.45182320441989;All Boroughs;20.785714285714285;Bronx;29.484190354519324;New Jersey;28.544776119402986;Nassau County;35.2348193697156
