2015/09/01;Westchester;24.488188976377952;Queens;47.58617747440273;Staten Island;19.024285714285714;Rockland County;31.640625;Brooklyn;32.77942681678608;Manhattan;105.3133498145859;All Boroughs;31.923076923076923;Bronx;27.680298719772406;New Jersey;629.88;Nassau County;32.04929577464789
2015/10/01;Westchester;22.46055979643766;Queens;31.58103638368247;Staten Island;41.254847645429365;Rockland County;24.196428571428573;Connecticut;30.0;Brooklyn;30.25995024875622;Manhattan;44.74078624078624;All Boroughs;32.03125;Bronx;19.527280858676207;New Jersey;34.285714285714285;Nassau County;30.6
2015/11/01;Queens;29.71630615640599;Westchester;17.580555555555556;Staten Island;18.208333333333332;Rockland County;22.05;Connecticut;37.5;Brooklyn;28.72277639235245;Manhattan;43.441360437842064;All Boroughs;29.75;Bronx;22.78212927756654;New Jersey;23.863636363636363;Nassau County;30.43918918918919
2015/12/01;Queens;52.565331010452965;Westchester;25.35185185185185;Staten Island;18.3840206185567;Rockland County;25.291666666666668;Connecticut;20.0;Manhattan;29.50050709939148;Brooklyn;198.73885618166526;All Boroughs;31.0;Bronx;20.92892857142857;New Jersey;27.608695652173914;Nassau County;28.770491803278688
2016/01/01;Queens;42.4411853188929;Westchester;28.146551724137932;Staten Island;30.21064814814815;Rockland County;31.630434782608695;Connecticut;23.0;Brooklyn;36.17234965902046;Manhattan;28.984082397003746;All Boroughs;28.94736842105263;Bronx;39.28076923076923;New Jersey;19.516129032258064;Nassau County;38.68674698795181
2016/02/01;Queens;34.32896764252696;Westchester;20.266272189349113;Staten Island;16.89641434262948;Rockland County;32.27272727272727;Connecticut;22.5;Brooklyn;69.90826521344232;Manhattan;26.365189873417723;All Boroughs;26.53846153846154;Bronx;22.162724692526016;New Jersey;27.916666666666668;Nassau County;27.083333333333332
2016/03/01;Queens;28.980122324159023;Westchester;18.71693121693122;Staten Island;16.45;Rockland County;33.47826086956522;Connecticut;15.0;Brooklyn;30.184722222222224;Manhattan;45.47868852459016;All Boroughs;28.571428571428573;Bronx;29.012857142857143;New Jersey;23.75;Nassau County;29.166666666666668
2016/04/01;Queens;38.81195079086116;Westchester;18.563106796116504;Staten Island;18.402173913043477;Rockland County;23.125;Connecticut;30.0;Brooklyn;31.96830357142857;Manhattan;27.512252042007002;All Boroughs;27.916666666666668;Bronx;18.863546798029557;New Jersey;39.5;Nassau County;25.64814814814815
2016/05/01;Queens;27.48320895522388;Westchester;21.127705627705627;Staten Island;19.264957264957264;Rockland County;22.77027027027027;Connecticut;10.0;Brooklyn;31.865238424326193;Manhattan;37.10402429764616;All Boroughs;32.8;Bronx;20.47412677878396;New Jersey;22.058823529411764;Nassau County;30.862068965517242
2016/06/01;Queens;38.56375227686703;Westchester;19.150485436893202;Staten Island;17.026315789473685;Rockland County;21.333333333333332;Connecticut;15.0;Manhattan;29.455705705705707;Brooklyn;30.437843784378437;All Boroughs;33.333333333333336;New Jersey;18.928571428571427;Bronx;20.582706766917294;Nassau County;27.3125
2016/07/01;Westchester;25.087719298245613;Queens;28.936746987951807;Staten Island;38.8235294117647;Rockland County;27.678571428571427;Brooklyn;28.681176470588234;Manhattan;30.873697916666668;All Boroughs;32.5;Bronx;21.690924657534246;New Jersey;45.0;Nassau County;32.166666666666664
2016/08/01;Westchester;23.114583333333332;Queens;31.008474576271187;Staten Island;27.265625;Rockland County;21.666666666666668;Brooklyn;30.025641025641026;Manhattan;33.365625;Bronx;21.9625;Nassau County;26.029411764705884
2016/09/01;Westchester;24.705459770114942;Queens;30.57557436517533;Staten Island;16.22231985940246;Rockland County;24.41;Connecticut;22.5;Brooklyn;38.57998638529612;Manhattan;37.05705229793978;All Boroughs;41.666666666666664;Bronx;32.76661669165417;New Jersey;24.5625;Nassau County;31.698347107438018
2016/10/01;Westchester;32.33730158730159;Queens;29.169270833333332;Staten Island;17.379943502824858;Rockland County;33.46153846153846;Connecticut;16.25;Brooklyn;35.615440115440116;Manhattan;31.59970958373669;All Boroughs;36.666666666666664;Bronx;21.350843767011433;New Jersey;524.1315789473684;Nassau County;35.89673913043478
2016/11/01;Queens;31.205357142857142;Westchester;43.18807339449541;Staten Island;18.401315789473685;Rockland County;31.296296296296298;Connecticut;20.0;Brooklyn;74.63358490566037;Manhattan;27.908502772643253;All Boroughs;34.23076923076923;Bronx;21.435859772816297;New Jersey;27.804878048780488;Nassau County;29.427083333333332
2016/12/01;Queens;33.55121293800539;Westchester;43.132768361581924;Staten Island;20.260416666666668;Rockland County;50.0;Connecticut;20.0;Brooklyn;27.54649758454106;Manhattan;41.334792122538296;All Boroughs;36.81818181818182;Bronx;22.632291666666667;New Jersey;56.25;Nassau County;32.20967741935484
2017/01/01;Queens;30.839240506329112;Westchester;86.03960396039604;Staten Island;23.202380952380953;Rockland County;32.916666666666664;Connecticut;19.166666666666668;Brooklyn;33.678334714167356;Manhattan;37.6254607688257;All Boroughs;39.285714285714285;Bronx;25.099145683453237;New Jersey;26.9;Nassau County;32.047872340425535
2017/02/01;Westchester;156.77205882352942;Queens;36.43171114599686;Staten Island;23.454301075268816;Rockland County;42.916666666666664;Connecticut;23.125;Manhattan;59.96420047732697;Brooklyn;40.62624584717608;All Boroughs;45.0;Bronx;24.458191770479424;New Jersey;24.17391304347826;Nassau County;35.5
2017/03/01;Queens;32.216981132075475;Westchester;45.464646464646464;Staten Island;23.086666666666666;Rockland County;43.75;Connecticut;18.0;Manhattan;29.116754617414248;Brooklyn;48.63671875;All Boroughs;30.384615384615383;Bronx;27.238646101113968;New Jersey;29.523809523809526;Nassau County;55.70652173913044
2017/04/01;Queens;33.18219633943428;Westchester;48.43502824858757;Staten Island;22.760416666666668;Rockland County;40.3125;Connecticut;20.0;Brooklyn;55.325561312607945;Manhattan;36.18516129032258;All Boroughs;33.333333333333336;Bronx;24.500402576489535;New Jersey;24.46808510638298;Nassau County;39.46153846153846
2017/05/01;Queens;33.20582010582011;Westchester;75.23830409356725;Staten Island;24.732020547945204;Rockland County;30.11111111111111;Connecticut;19.5;Brooklyn;35.7495183044316;Manhattan;27.03857214303576;All Boroughs;25.0;Bronx;22.648526615969583;New Jersey;23.846153846153847;Nassau County;35.88815789473684
2017/06/01;Queens;30.41468253968254;Westchester;51.17283950617284;Staten Island;24.321329639889196;Rockland County;43.0;Connecticut;16.25;Brooklyn;32.794635004397534;Manhattan;34.78088861838101;All Boroughs;26.875;Bronx;23.862903225806452;New Jersey;26.451612903225808;Nassau County;38.310810810810814
2017/07/01;Westchester;45.570945945945944;Queens;32.01476793248945;Staten Island;29.810126582278482;Rockland County;141.66666666666666;Connecticut;45.0;Manhattan;32.59134615384615;Brooklyn;27.943254817987153;All Boroughs;25.0;Bronx;28.090634441087612;New Jersey;40.0;Nassau County;27.63157894736842
2017/08/01;Queens;30.523255813953487;Westchester;29.93421052631579;Staten Island;24.27027027027027;Rockland County;30.0;Manhattan;27.39908256880734;Brooklyn;28.282828282828284;Bronx;24.43065693430657;New Jersey;45.0;Nassau County;33.333333333333336
2017/09/01;Queens;32.56298600311042;Westchester;34.07142857142857;Staten Island;32.045;Rockland County;35.65;Connecticut;21.0625;Manhattan;37.02152685308477;Brooklyn;30.343971631205672;All Boroughs;38.0;New Jersey;47.6;Bronx;21.142205638474294;Nassau County;29.16346153846154
2017/10/01;Queens;29.554939516129032;Westchester;31.253012048192772;Staten Island;26.165726375176305;Rockland County;29.236842105263158;Connecticut;25.5;Manhattan;34.97149460708783;Brooklyn;28.33229329173167;All Boroughs;33.78125;Bronx;21.387296094908553;New Jersey;47.75396825396825;Nassau County;31.10330578512397
2017/11/01;Queens;30.58816837315131;Westchester;34.50267379679144;Staten Island;24.840401785714285;Rockland County;25.85;Connecticut;32.375;Brooklyn;26.959807073954984;Manhattan;34.719390185802766;All Boroughs;23.0;Bronx;22.616071428571427;New Jersey;41.36274509803921;Nassau County;34.94047619047619
2017/12/01;Queens;27.636262513904338;Westchester;35.95783132530121;Staten Island;23.870398773006134;Rockland County;28.933333333333334;Connecticut;34.4;Manhattan;34.45289855072464;Brooklyn;28.520166453265045;All Boroughs;32.0;Bronx;22.582681272822118;New Jersey;42.3125;Nassau County;33.40217391304348
2018/01/01;Queens;30.895569620253166;Westchester;32.47126436781609;Staten Island;25.02607561929596;Rockland County;44.05769230769231;Connecticut;30.5;Brooklyn;35.31069958847737;Manhattan;35.109817351598174;All Boroughs;50.5;New Jersey;40.18292682926829;Bronx;24.9323155216285;Nassau County;35.818518518518516
2018/02/01;Queens;33.35684357541899;Westchester;30.074257425742573;Staten Island;25.274418604651164;Rockland County;41.333333333333336;Connecticut;23.0;Manhattan;31.766034985422742;Brooklyn;32.48580034423408;Bronx;29.142175572519083;New Jersey;37.96666666666667;Nassau County;33.99305555555556
2018/03/01;Queens;33.025738396624476;Westchester;27.971014492753625;Staten Island;25.464008859357698;Rockland County;37.47727272727273;Brooklyn;32.22892597347026;Manhattan;33.92408288043478;Bronx;28.85609243697479;New Jersey;44.160714285714285;Nassau County;38.55494505494506
2018/04/01;Queens;37.82760736196319;Westchester;36.99171270718232;Staten Island;23.83590308370044;Rockland County;32.23076923076923;Connecticut;7.5;Manhattan;35.48522514071295;Brooklyn;36.436194029850746;All Boroughs;38.0;Bronx;26.051803091013166;New Jersey;42.392857142857146;Nassau County;33.431451612903224
2018/05/01;Queens;38.379120879120876;Westchester;34.07209302325582;Staten Island;23.743823146944084;Rockland County;37.98936170212766;Connecticut;45.5;Brooklyn;39.199074074074076;Manhattan;34.88441506410256;Bronx;33.169828782970846;New Jersey;47.74528301886792;Nassau County;39.690184049079754
2018/06/01;Queens;37.254559270516715;Westchester;36.04117647058823;Staten Island;23.9750656167979;Rockland County;33.0;Connecticut;53.0;Brooklyn;38.772867420349435;Manhattan;34.998445998446;Bronx;36.446906740535546;New Jersey;47.81818181818182;Nassau County;34.75694444444444
2018/09/01;Queens;33.87082066869301;Westchester;31.34857142857143;Staten Island;29.592391304347824;Rockland County;26.64864864864865;Connecticut;17.833333333333332;Brooklyn;36.18355184743743;Manhattan;39.09470608456514;All Boroughs;22.28125;Bronx;30.172045951859957;New Jersey;35.0;Nassau County;38.37096774193548
2018/10/01;Queens;40.83713200379867;Westchester;32.24193548387097;Staten Island;28.348837209302324;Rockland County;46.035714285714285;Connecticut;29.045454545454547;Brooklyn;37.43692104102338;Manhattan;40.98115101494535;All Boroughs;11.375;Bronx;33.28505502307419;New Jersey;36.75581395348837;Nassau County;41.47604790419162
2018/12/01;Queens;36.0;Westchester;32.25;Staten Island;23.0;Rockland County;48.0;Brooklyn;37.06086956521739;Manhattan;40.5;All Boroughs;7.5;Bronx;33.71656050955414;New Jersey;38.0;Nassau County;43.625
2018/11/01;Queens;35.56390134529148;Westchester;30.495744680851065;Staten Island;26.314102564102566;Rockland County;27.604166666666668;Connecticut;37.23809523809524;Manhattan;40.397033041132836;Brooklyn;36.08488401733367;All Boroughs;7.5;Bronx;35.7261744966443;New Jersey;41.82432432432432;Nassau County;39.46049661399549
2019/01/01;Queens;35.16994382022472;Westchester;38.879120879120876;Staten Island;27.728125;Rockland County;24.125;Connecticut;16.8;Brooklyn;35.287726746429946;Manhattan;41.2859380759307;All Boroughs;8.145833333333334;Bronx;41.1775390625;New Jersey;37.71296296296296;Nassau County;38.171052631578945
