2019/01/03;Queens;30.857142857142858;Westchester;38.0;Staten Island;31.333333333333332;Manhattan;42.91717791411043;Brooklyn;33.45652173913044;Bronx;45.166666666666664;New Jersey;38.0;Nassau County;47.916666666666664
2019/01/10;Queens;32.898395721925134;Westchester;42.19565217391305;Staten Island;30.484375;Rockland County;19.125;Brooklyn;35.39861351819757;Manhattan;40.923226433430514;All Boroughs;7.5;Bronx;39.530973451327434;New Jersey;38.0;Nassau County;38.517857142857146
2019/01/17;Queens;32.50485436893204;Westchester;44.42857142857143;Staten Island;27.68421052631579;Rockland County;7.5;Connecticut;23.0;Manhattan;40.80707395498392;Brooklyn;35.02267818574514;All Boroughs;10.083333333333334;Bronx;41.68956743002545;New Jersey;31.9;Nassau County;34.888888888888886
2019/01/24;Queens;31.179878048780488;Westchester;37.28787878787879;Staten Island;26.951219512195124;Rockland County;38.0;Connecticut;7.5;Manhattan;41.05741744701824;Brooklyn;35.94565217391305;All Boroughs;7.5;Bronx;40.94978401727862;New Jersey;38.51724137931034;Nassau County;36.30555555555556
2019/01/31;Queens;41.13241525423729;Westchester;26.642857142857142;Staten Island;26.672043010752688;Rockland County;33.0;Brooklyn;33.196303696303694;Manhattan;41.209891150023665;All Boroughs;7.5;Bronx;40.484552845528455;New Jersey;46.57142857142857;Nassau County;38.13978494623656
2019/02/07;Queens;37.51398601398601;Westchester;37.72222222222222;Staten Island;30.9375;Rockland County;58.625;Brooklyn;33.68674698795181;Manhattan;40.17116788321168;All Boroughs;7.5;Bronx;39.52679658952497;New Jersey;37.088235294117645;Nassau County;33.53846153846154
2019/02/14;Queens;34.58536585365854;Westchester;31.681818181818183;Staten Island;25.458333333333332;Rockland County;38.0;Manhattan;41.333333333333336;Brooklyn;32.00646551724138;All Boroughs;7.5;Bronx;43.9327868852459;New Jersey;23.0;Nassau County;38.775862068965516
2019/02/21;Queens;40.96521739130435;Westchester;28.321428571428573;Staten Island;28.29032258064516;Rockland County;38.0;Connecticut;23.0;Manhattan;40.11803713527851;Brooklyn;35.22960372960373;Bronx;40.08380414312618;New Jersey;41.0;Nassau County;40.93478260869565
2019/02/28;Queens;38.50157728706625;Westchester;27.933333333333334;Staten Island;28.345238095238095;Rockland County;43.0;Connecticut;23.0;Brooklyn;34.375621890547265;Manhattan;41.42544268406338;Bronx;41.84022824536377;New Jersey;34.125;Nassau County;35.848214285714285
2019/03/07;Queens;34.68562874251497;Westchester;47.705882352941174;Staten Island;30.326923076923077;Rockland County;38.0;Connecticut;38.0;Brooklyn;33.292792792792795;Manhattan;40.00212765957447;Bronx;42.01152737752162;New Jersey;32.45454545454545;Nassau County;36.421052631578945
2019/03/14;Queens;40.64181818181818;Westchester;34.107142857142854;Staten Island;27.716666666666665;Rockland County;75.5;Connecticut;23.0;Brooklyn;34.61238938053097;Manhattan;42.229035639413;Bronx;39.508865248226954;New Jersey;36.333333333333336;Nassau County;38.733333333333334
2019/03/21;Queens;36.0953125;Westchester;39.54545454545455;Staten Island;27.257142857142856;Connecticut;22.833333333333332;Manhattan;41.94114785992218;Brooklyn;34.89705882352941;All Boroughs;22.75;Bronx;38.861152141802066;New Jersey;37.18421052631579;Nassau County;33.705882352941174
2019/03/28;Queens;39.914021164021165;Westchester;28.86;Staten Island;27.41891891891892;Rockland County;38.0;Brooklyn;35.505181347150256;Manhattan;35.87129485179407;All Boroughs;9.05;Bronx;38.86248131539612;New Jersey;39.083333333333336;Nassau County;32.28409090909091
2019/04/04;Queens;35.8578125;Westchester;26.86111111111111;Staten Island;25.095238095238095;Rockland County;43.0;Connecticut;7.5;Manhattan;34.96927803379416;Brooklyn;33.43363499245852;All Boroughs;10.272727272727273;Bronx;37.60653409090909;New Jersey;40.142857142857146;Nassau County;28.804347826086957
2019/04/11;Queens;28.97222222222222;Westchester;21.0625;Staten Island;33.0;Rockland County;23.0;Brooklyn;34.34516129032258;Manhattan;34.98986486486486;All Boroughs;7.5;Bronx;37.956204379562045;New Jersey;33.0;Nassau County;27.214285714285715
2019/04/18;Queens;23.0;Manhattan;22.75;Bronx;43.625
2019/05/02;Queens;38.0;Westchester;23.0;Staten Island;23.0;Brooklyn;34.25;Manhattan;22.75;Bronx;42.214285714285715;Nassau County;38.0
2019/04/25;Queens;23.0;Brooklyn;29.214285714285715;Bronx;33.642857142857146
2019/05/09;Westchester;7.5;Queens;43.625;Manhattan;30.375;Brooklyn;40.142857142857146;Bronx;40.869565217391305
2019/05/16;Queens;34.20608108108108;Westchester;29.053571428571427;Staten Island;29.006493506493506;Rockland County;38.0;Connecticut;53.0;Brooklyn;34.439153439153436;Manhattan;35.28090659340659;All Boroughs;7.5;Bronx;39.41216216216216;New Jersey;42.77272727272727;Nassau County;33.3469387755102
2019/05/23;Queens;32.393728222996515;Westchester;25.5;Staten Island;31.4;Rockland County;34.125;Connecticut;23.0;Brooklyn;34.71167883211679;Manhattan;34.13032786885246;All Boroughs;23.0;Bronx;38.36680327868852;New Jersey;33.77272727272727;Nassau County;34.46511627906977
2019/05/30;Queens;35.703947368421055;Westchester;27.952380952380953;Staten Island;31.483050847457626;Rockland County;53.0;Manhattan;36.549532710280374;Brooklyn;32.35666666666667;All Boroughs;7.5;Bronx;39.2037037037037;New Jersey;15.25;Nassau County;31.693877551020407
2019/06/06;Queens;32.61038961038961;Westchester;29.986842105263158;Staten Island;31.28181818181818;Rockland County;27.916666666666668;Manhattan;34.78373702422145;Brooklyn;33.426373626373625;All Boroughs;7.5;Bronx;38.374493927125506;New Jersey;22.75;Nassau County;34.661764705882355
2019/06/13;Queens;31.512096774193548;Westchester;31.189655172413794;Staten Island;31.147959183673468;Rockland County;22.875;Connecticut;38.0;Manhattan;35.46434494195688;Brooklyn;32.83752244165171;All Boroughs;7.5;Bronx;44.20965058236273;New Jersey;30.5;Nassau County;36.572916666666664
2019/06/27;Brooklyn;37.833333333333336;Bronx;48.57142857142857
2019/06/20;Queens;31.254437869822485;Westchester;36.125;Staten Island;44.054054054054056;Rockland County;48.0;Brooklyn;34.907960199004975;Manhattan;38.049281314168375;All Boroughs;7.5;Bronx;45.0662100456621;New Jersey;53.0;Nassau County;32.19736842105263
2019/08/29;Westchester;27.0;Queens;37.4;Staten Island;31.571428571428573;Rockland County;34.25;Brooklyn;37.28378378378378;Manhattan;40.2112676056338;All Boroughs;7.5;Bronx;29.160493827160494;New Jersey;35.3235294117647;Nassau County;32.088235294117645
2019/09/05;Queens;39.73906083244397;Westchester;26.78488372093023;Staten Island;31.950704225352112;Rockland County;26.625;Brooklyn;33.25276125743415;Manhattan;40.13735558408216;All Boroughs;13.28125;Bronx;32.17644362969752;New Jersey;27.916666666666668;Nassau County;35.654513888888886
2019/09/12;Queens;41.28153564899451;Westchester;37.94871794871795;Staten Island;30.35593220338983;Rockland County;7.5;Brooklyn;33.55075445816187;Manhattan;40.515916575192094;All Boroughs;23.0;Bronx;29.45244956772334;New Jersey;29.4375;Nassau County;36.72834645669291
2019/09/19;Queens;38.06170212765957;Westchester;36.543956043956044;Staten Island;27.038690476190474;Rockland County;20.642857142857142;Brooklyn;31.611702127659573;Manhattan;40.639518413597735;All Boroughs;9.222222222222221;Bronx;29.68076923076923;New Jersey;39.578947368421055;Nassau County;30.47196261682243
