2017/11/27;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Won`t Start]
2017/11/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2017/11/29;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2017/11/30;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
2017/12/03;05:00-11:59;[];12:00-19:00;[]
2017/12/01;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2017/12/04;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2017/12/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Accident]
2017/12/06;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2017/12/10;05:00-11:59;[];12:00-19:00;[]
2017/12/08;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/12/07;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2017/12/11;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/12/12;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2017/12/13;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/12/14;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Delayed by School]
2017/12/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/12/17;05:00-11:59;[];12:00-19:00;[]
2017/12/15;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2017/12/19;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2017/12/22;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Accident]
2017/12/26;05:00-11:59;[Other, Won`t Start, Heavy Traffic];12:00-19:00;[Mechanical Problem, Other]
2017/12/21;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2017/12/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2017/12/29;05:00-11:59;[Mechanical Problem, Heavy Traffic];12:00-19:00;[]
2018/01/01;05:00-11:59;[];12:00-19:00;[]
2017/12/28;05:00-11:59;[Mechanical Problem, Other];12:00-19:00;[Accident, Heavy Traffic, Other]
2017/12/27;05:00-11:59;[Mechanical Problem, Heavy Traffic, Other];12:00-19:00;[Mechanical Problem]
2018/01/02;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/03;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/01/07;05:00-11:59;[Other];12:00-19:00;[]
2018/01/05;05:00-11:59;[Weather Conditions, Heavy Traffic, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/01/08;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/01/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/10;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/01/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
2018/01/12;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
2018/01/15;05:00-11:59;[];12:00-19:00;[]
2018/01/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/01/17;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/01/19;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/16;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/21;05:00-11:59;[];12:00-19:00;[]
2018/01/22;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/23;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/28;05:00-11:59;[];12:00-19:00;[]
2018/01/29;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/01/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/01/26;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/02/02;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/02/01;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2018/01/30;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/01/31;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/02/04;05:00-11:59;[];12:00-19:00;[]
2018/02/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
2018/02/07;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/02/06;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/02/11;05:00-11:59;[];12:00-19:00;[]
2018/02/08;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/02/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
2018/02/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/02/16;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
2018/02/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/02/13;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/02/15;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2018/02/23;05:00-11:59;[Heavy Traffic];12:00-19:00;[Accident, Mechanical Problem, Other]
2018/02/21;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[]
2018/02/22;05:00-11:59;[Mechanical Problem];12:00-19:00;[Late return from Field Trip, Other]
2018/02/20;05:00-11:59;[Mechanical Problem, Other];12:00-19:00;[Other]
2018/02/26;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/02/25;05:00-11:59;[];12:00-19:00;[]
2018/02/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/02/27;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/03/01;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/03/04;05:00-11:59;[];12:00-19:00;[]
2018/03/02;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
2018/03/05;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/03/06;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/07;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Weather Conditions]
2018/03/11;05:00-11:59;[];12:00-19:00;[]
2018/03/08;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
2018/03/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/03/13;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/03/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/15;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/18;05:00-11:59;[];12:00-19:00;[]
2018/03/16;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/03/19;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/21;05:00-11:59;[];12:00-19:00;[]
