2015/09/01;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[]
2015/09/03;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Won`t Start, Heavy Traffic, Other]
2015/09/02;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Won`t Start, Heavy Traffic, Other]
2015/09/04;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Other, Heavy Traffic]
2015/09/07;05:00-11:59;[Mechanical Problem, Heavy Traffic, Other];12:00-19:00;[]
2015/09/08;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Delayed by School, Other, Mechanical Problem]
2015/09/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Delayed by School, Heavy Traffic, Mechanical Problem]
2015/09/10;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2015/09/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2015/09/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
2015/09/15;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic]
2015/09/16;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2015/09/17;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2015/09/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2015/09/20;05:00-11:59;[Heavy Traffic, Flat Tire, Won`t Start];12:00-19:00;[]
2015/09/21;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
2015/09/23;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Other]
2015/09/22;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
2015/09/24;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Other, Flat Tire, Won`t Start]
2015/09/25;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
2015/09/27;05:00-11:59;[Won`t Start, Flat Tire, Mechanical Problem];12:00-19:00;[]
2015/09/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2015/09/29;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2015/09/30;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Other, Mechanical Problem, Won`t Start]
2015/10/01;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
2015/10/02;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
2015/10/04;05:00-11:59;[Other, Mechanical Problem, Flat Tire];12:00-19:00;[]
