1441085340000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[]
1441167720000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Won`t Start, Heavy Traffic, Other]
1441253280000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Won`t Start, Heavy Traffic, Other]
1441340640000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Other, Heavy Traffic]
1441681920000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Delayed by School, Other, Mechanical Problem]
1441760460000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Delayed by School, Heavy Traffic, Mechanical Problem]
1441856460000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1441931400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1442206620000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1442290500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic]
1442368200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1442448600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1442534400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1442794800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1442891460000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1442980200000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Other]
1443054600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Other, Flat Tire, Won`t Start]
1443151560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1443410460000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1443486840000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1443584100000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Other, Mechanical Problem, Won`t Start]
1443670980000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1443756600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
1444015560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Won`t Start]
1444102260000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Other, Heavy Traffic]
1444176540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1444275900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1444692960000;05:00-11:59;[];12:00-19:00;[]
1444362480000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1444707480000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1444787700000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Other, Late return from Field Trip, Heavy Traffic]
1444972320000;05:00-11:59;[Other, Heavy Traffic, Won`t Start];12:00-19:00;[Other]
1444881300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1445226300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1445311800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1445387400000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1445473800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1445571600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
