2016/11/03;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/11/10;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/11/17;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/11/24;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/12/01;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/12/08;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/12/15;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2016/12/22;05:00-11:59;[Mechanical Problem, Heavy Traffic];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2016/12/29;05:00-11:59;[Heavy Traffic, Won`t Start, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/01/05;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/01/12;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/01/19;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/01/26;05:00-11:59;[Heavy Traffic, Mechanical Problem, Flat Tire];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/02/02;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2017/02/09;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
