1441085340000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8000000000000003;CAREFUL BUS;1.0
1441253280000;PIONEER TRANSPORTATION CO;26.900000000000038;RELIANT TRANS, INC. (B232;26.400000000000006;LEESEL TRANSP CORP (B2192;21.400000000000023;G.V.C., LTD.;20.200000000000003;BORO TRANSIT, INC.;19.200000000000003
1441856640000;LEESEL TRANSP CORP (B2192;55.599999999999895;PIONEER TRANSPORTATION CO;40.49999999999999;G.V.C., LTD.;34.40000000000002;RELIANT TRANS, INC. (B232;31.300000000000033;BORO TRANSIT, INC.;24.79999999999999
1442448600000;G.V.C., LTD.;70.29999999999994;PIONEER TRANSPORTATION CO;43.89999999999995;BORO TRANSIT, INC.;35.60000000000001;LEESEL TRANSP CORP (B2192;30.000000000000043;NEW DAWN TRANSIT, LLC (B2;26.40000000000002
1443069000000;G.V.C., LTD.;40.4;RELIANT TRANS, INC. (B232;39.400000000000006;PIONEER TRANSPORTATION CO;33.00000000000004;NEW DAWN TRANSIT, LLC (B2;25.099999999999998;MAR-CAN TRANSPORT CO. INC;23.700000000000024
1443671100000;G.V.C., LTD.;65.29999999999987;PIONEER TRANSPORTATION CO;55.699999999999875;NEW DAWN TRANSIT, LLC (B2;35.19999999999998;MAR-CAN TRANSPORT CO. INC;22.50000000000001;RELIANT TRANS, INC. (B232;20.500000000000018
1444275900000;G.V.C., LTD.;56.89999999999994;NEW DAWN TRANSIT, LLC (B2;38.00000000000002;PIONEER TRANSPORTATION CO;32.80000000000003;MAR-CAN TRANSPORT CO. INC;32.500000000000036;HAPPY CHILD TRANS LLC (B2;29.399999999999977
1444881300000;G.V.C., LTD.;72.3999999999999;LEESEL TRANSP CORP (B2192;48.999999999999915;NEW DAWN TRANSIT, LLC (B2;37.29999999999998;RELIANT TRANS, INC. (B232;33.70000000000003;PIONEER TRANSPORTATION CO;28.100000000000023
1445484900000;G.V.C., LTD.;79.69999999999989;LEESEL TRANSP CORP (B2192;74.19999999999972;PIONEER TRANSPORTATION CO;48.49999999999992;BORO TRANSIT, INC.;36.49999999999999;NEW DAWN TRANSIT, LLC (B2;36.19999999999999
1446092160000;LEESEL TRANSP CORP (B2192;56.09999999999985;G.V.C., LTD.;43.3;PIONEER TRANSPORTATION CO;27.500000000000025;NEW DAWN TRANSIT, LLC (B2;23.999999999999996;HAPPY CHILD TRANS LLC (B2;22.7
1446699600000;LEESEL TRANSP CORP (B2192;63.999999999999815;PIONEER TRANSPORTATION CO;28.000000000000014;G.V.C., LTD.;28.000000000000004;HAPPY CHILD TRANS LLC (B2;23.200000000000003;NEW DAWN TRANSIT, LLC (B2;22.699999999999996
1447288800000;LEESEL TRANSP CORP (B2192;66.69999999999979;G.V.C., LTD.;45.1;RELIANT TRANS, INC. (B232;33.70000000000003;NEW DAWN TRANSIT, LLC (B2;33.10000000000001;BORO TRANSIT, INC.;32.29999999999999
1447908300000;LEESEL TRANSP CORP (B2192;58.79999999999982;G.V.C., LTD.;54.79999999999988;NEW DAWN TRANSIT, LLC (B2;47.199999999999974;PIONEER TRANSPORTATION CO;26.500000000000014;RELIANT TRANS, INC. (B232;26.30000000000003
1448606640000;LEESEL TRANSP CORP (B2192;41.49999999999997;G.V.C., LTD.;34.60000000000003;PIONEER TRANSPORTATION CO;31.80000000000003;BORO TRANSIT, INC.;22.199999999999996;RELIANT TRANS, INC. (B232;20.500000000000007
1449117600000;LEESEL TRANSP CORP (B2192;64.29999999999978;G.V.C., LTD.;57.19999999999988;RELIANT TRANS, INC. (B232;31.100000000000037;NEW DAWN TRANSIT, LLC (B2;28.900000000000027;PIONEER TRANSPORTATION CO;28.30000000000002
1449706920000;G.V.C., LTD.;57.999999999999844;LEESEL TRANSP CORP (B2192;42.40000000000005;NEW DAWN TRANSIT, LLC (B2;39.900000000000034;PIONEER TRANSPORTATION CO;33.90000000000001;HAPPY CHILD TRANS LLC (B2;21.400000000000002
1450327200000;NEW DAWN TRANSIT, LLC (B2;58.10000000000002;G.V.C., LTD.;52.900000000000034;PIONEER TRANSPORTATION CO;33.10000000000004;RELIANT TRANS, INC. (B232;27.00000000000002;HAPPY CHILD TRANS LLC (B2;15.900000000000002
