1441085340000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.7999999999999998;CAREFUL BUS;1.0
1441253280000;PIONEER TRANSPORTATION CO;26.900000000000038;RELIANT TRANS, INC. (B232;26.400000000000006;LEESEL TRANSP CORP (B2192;21.400000000000023;G.V.C., LTD.;20.200000000000014;BORO TRANSIT, INC.;19.2
1441856640000;LEESEL TRANSP CORP (B2192;55.59999999999987;PIONEER TRANSPORTATION CO;40.49999999999998;G.V.C., LTD.;34.40000000000001;RELIANT TRANS, INC. (B232;31.300000000000033;BORO TRANSIT, INC.;24.799999999999994
1442448600000;G.V.C., LTD.;70.29999999999988;PIONEER TRANSPORTATION CO;43.89999999999995;BORO TRANSIT, INC.;35.60000000000001;LEESEL TRANSP CORP (B2192;30.000000000000043;NEW DAWN TRANSIT, LLC (B2;26.400000000000016
1443069000000;G.V.C., LTD.;40.39999999999998;RELIANT TRANS, INC. (B232;39.400000000000006;PIONEER TRANSPORTATION CO;33.00000000000003;NEW DAWN TRANSIT, LLC (B2;25.10000000000001;MAR-CAN TRANSPORT CO. INC;23.70000000000002
1444275900000;G.V.C., LTD.;56.89999999999995;NEW DAWN TRANSIT, LLC (B2;38.00000000000002;PIONEER TRANSPORTATION CO;32.80000000000003;MAR-CAN TRANSPORT CO. INC;32.500000000000036;HAPPY CHILD TRANS LLC (B2;29.399999999999984
1443671100000;G.V.C., LTD.;65.29999999999994;PIONEER TRANSPORTATION CO;55.699999999999854;NEW DAWN TRANSIT, LLC (B2;35.199999999999996;MAR-CAN TRANSPORT CO. INC;22.500000000000014;RELIANT TRANS, INC. (B232;20.500000000000018
1444881300000;G.V.C., LTD.;72.3999999999999;LEESEL TRANSP CORP (B2192;48.99999999999991;NEW DAWN TRANSIT, LLC (B2;37.29999999999999;RELIANT TRANS, INC. (B232;33.70000000000003;PIONEER TRANSPORTATION CO;28.10000000000002
1445484900000;G.V.C., LTD.;79.69999999999987;LEESEL TRANSP CORP (B2192;74.19999999999973;PIONEER TRANSPORTATION CO;48.49999999999993;BORO TRANSIT, INC.;36.49999999999998;NEW DAWN TRANSIT, LLC (B2;36.2
1446092160000;LEESEL TRANSP CORP (B2192;56.09999999999986;G.V.C., LTD.;43.3;PIONEER TRANSPORTATION CO;27.500000000000025;NEW DAWN TRANSIT, LLC (B2;23.999999999999993;HAPPY CHILD TRANS LLC (B2;22.7
1446699600000;LEESEL TRANSP CORP (B2192;63.999999999999815;PIONEER TRANSPORTATION CO;28.000000000000018;G.V.C., LTD.;28.00000000000001;HAPPY CHILD TRANS LLC (B2;23.200000000000003;NEW DAWN TRANSIT, LLC (B2;22.699999999999996
1447288800000;LEESEL TRANSP CORP (B2192;66.69999999999979;G.V.C., LTD.;45.09999999999997;RELIANT TRANS, INC. (B232;33.70000000000003;NEW DAWN TRANSIT, LLC (B2;33.100000000000016;BORO TRANSIT, INC.;32.29999999999999
1447908300000;LEESEL TRANSP CORP (B2192;58.79999999999983;G.V.C., LTD.;54.799999999999876;NEW DAWN TRANSIT, LLC (B2;47.199999999999974;PIONEER TRANSPORTATION CO;26.500000000000018;RELIANT TRANS, INC. (B232;26.30000000000003
1448606640000;LEESEL TRANSP CORP (B2192;41.499999999999964;G.V.C., LTD.;34.60000000000001;PIONEER TRANSPORTATION CO;31.80000000000003;BORO TRANSIT, INC.;22.199999999999985;RELIANT TRANS, INC. (B232;20.500000000000014
1449706920000;G.V.C., LTD.;57.999999999999844;LEESEL TRANSP CORP (B2192;42.39999999999999;NEW DAWN TRANSIT, LLC (B2;39.900000000000034;PIONEER TRANSPORTATION CO;33.900000000000006;HAPPY CHILD TRANS LLC (B2;21.4
1449117600000;LEESEL TRANSP CORP (B2192;64.29999999999978;G.V.C., LTD.;57.19999999999992;RELIANT TRANS, INC. (B232;31.10000000000004;NEW DAWN TRANSIT, LLC (B2;28.90000000000002;PIONEER TRANSPORTATION CO;28.30000000000002
1450938900000;HAPPY CHILD TRANS LLC (B2;1.7999999999999998;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3
1451546700000;LITTLE RICHIE BUS SERVICE;32.00000000000001;PIONEER TRANSPORTATION CO;31.800000000000008;NEW DAWN TRANSIT, LLC (B2;30.30000000000001;RELIANT TRANS, INC. (B232;29.20000000000002;G.V.C., LTD.;25.90000000000001
1450327200000;NEW DAWN TRANSIT, LLC (B2;58.100000000000044;G.V.C., LTD.;52.899999999999984;PIONEER TRANSPORTATION CO;33.100000000000016;RELIANT TRANS, INC. (B232;27.000000000000025;HAPPY CHILD TRANS LLC (B2;15.9
1452747000000;NEW DAWN TRANSIT, LLC (B2;33.8;PIONEER TRANSPORTATION CO;33.00000000000003;G.V.C., LTD.;29.000000000000032;LITTLE RICHIE BUS SERVICE;18.100000000000012;RELIANT TRANS, INC. (B232;16.700000000000006
1452142140000;NEW DAWN TRANSIT, LLC (B2;54.30000000000006;G.V.C., LTD.;37.600000000000016;PIONEER TRANSPORTATION CO;32.100000000000016;LEESEL TRANSP CORP (B2192;29.500000000000032;RELIANT TRANS, INC. (B232;29.400000000000016
1453351500000;PIONEER TRANSPORTATION CO;126.7000000000001;NEW DAWN TRANSIT, LLC (B2;71.10000000000001;G.V.C., LTD.;60.80000000000007;RELIANT TRANS, INC. (B232;57.699999999999974;BORO TRANSIT, INC.;47.70000000000002
1453956900000;G.V.C., LTD.;48.59999999999992;PIONEER TRANSPORTATION CO;42.7;NEW DAWN TRANSIT, LLC (B2;40.70000000000004;RELIANT TRANS, INC. (B232;34.700000000000024;LITTLE RICHIE BUS SERVICE;21.30000000000001
1455166800000;G.V.C., LTD.;20.200000000000014;LEESEL TRANSP CORP (B2192;13.800000000000002;LITTLE RICHIE BUS SERVICE;13.500000000000002;NEW DAWN TRANSIT, LLC (B2;12.8;PIONEER TRANSPORTATION CO;10.500000000000002
1455771000000;RELIANT TRANS, INC. (B232;28.700000000000045;NEW DAWN TRANSIT, LLC (B2;26.09999999999999;LEESEL TRANSP CORP (B2192;25.8;PIONEER TRANSPORTATION CO;23.600000000000012;BORO TRANSIT, INC.;18.0
1454559960000;RELIANT TRANS, INC. (B232;43.399999999999956;NEW DAWN TRANSIT, LLC (B2;41.69999999999999;PIONEER TRANSPORTATION CO;40.69999999999996;G.V.C., LTD.;40.499999999999986;LEESEL TRANSP CORP (B2192;26.30000000000002
1457583780000;PIONEER TRANSPORTATION CO;46.99999999999997;RELIANT TRANS, INC. (B232;43.39999999999995;LEESEL TRANSP CORP (B2192;40.9;G.V.C., LTD.;31.50000000000001;NEW DAWN TRANSIT, LLC (B2;29.8
1456361340000;RELIANT TRANS, INC. (B232;38.19999999999999;G.V.C., LTD.;32.60000000000002;NEW DAWN TRANSIT, LLC (B2;29.99999999999998;LEESEL TRANSP CORP (B2192;27.500000000000018;BORO TRANSIT, INC.;24.39999999999999
1456978500000;RELIANT TRANS, INC. (B232;39.49999999999998;NEW DAWN TRANSIT, LLC (B2;35.599999999999966;PIONEER TRANSPORTATION CO;26.400000000000023;LEESEL TRANSP CORP (B2192;24.900000000000027;G.V.C., LTD.;23.100000000000012
1458793380000;NEW DAWN TRANSIT, LLC (B2;35.999999999999964;RELIANT TRANS, INC. (B232;35.60000000000001;G.V.C., LTD.;29.000000000000018;PIONEER TRANSPORTATION CO;18.300000000000008;HAPPY CHILD TRANS LLC (B2;17.1
1458188700000;RELIANT TRANS, INC. (B232;39.599999999999966;NEW DAWN TRANSIT, LLC (B2;38.89999999999999;G.V.C., LTD.;28.90000000000002;PIONEER TRANSPORTATION CO;28.70000000000002;BORO TRANSIT, INC.;21.9
1461208500000;LEESEL TRANSP CORP (B2192;20.700000000000024;NEW DAWN TRANSIT, LLC (B2;20.099999999999994;RELIANT TRANS, INC. (B232;15.20000000000001;PIONEER TRANSPORTATION CO;14.700000000000003;BORO TRANSIT, INC.;7.900000000000001
1459393500000;NEW DAWN TRANSIT, LLC (B2;52.89999999999996;G.V.C., LTD.;37.30000000000002;RELIANT TRANS, INC. (B232;36.89999999999999;LEESEL TRANSP CORP (B2192;33.300000000000026;PIONEER TRANSPORTATION CO;31.700000000000024
1460605080000;LEESEL TRANSP CORP (B2192;42.49999999999994;RELIANT TRANS, INC. (B232;40.19999999999998;NEW DAWN TRANSIT, LLC (B2;36.89999999999999;PIONEER TRANSPORTATION CO;30.900000000000027;BORO TRANSIT, INC.;25.2
