1441085340000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8;CAREFUL BUS;1.0
1441253280000;PIONEER TRANSPORTATION CO;26.900000000000038;RELIANT TRANS, INC. (B232;26.400000000000013;LEESEL TRANSP CORP (B2192;21.400000000000023;G.V.C., LTD.;20.20000000000001;BORO TRANSIT, INC.;19.2
1441856640000;LEESEL TRANSP CORP (B2192;55.59999999999988;PIONEER TRANSPORTATION CO;40.49999999999999;G.V.C., LTD.;34.40000000000002;RELIANT TRANS, INC. (B232;31.30000000000003;BORO TRANSIT, INC.;24.799999999999994
1442448600000;G.V.C., LTD.;70.2999999999999;PIONEER TRANSPORTATION CO;43.89999999999996;BORO TRANSIT, INC.;35.6;LEESEL TRANSP CORP (B2192;30.00000000000004;NEW DAWN TRANSIT, LLC (B2;26.400000000000023
1443069000000;G.V.C., LTD.;40.4;RELIANT TRANS, INC. (B232;39.400000000000006;PIONEER TRANSPORTATION CO;33.000000000000036;NEW DAWN TRANSIT, LLC (B2;25.10000000000001;MAR-CAN TRANSPORT CO. INC;23.700000000000024
1443671100000;G.V.C., LTD.;65.29999999999988;PIONEER TRANSPORTATION CO;55.69999999999986;NEW DAWN TRANSIT, LLC (B2;35.19999999999998;MAR-CAN TRANSPORT CO. INC;22.500000000000014;RELIANT TRANS, INC. (B232;20.500000000000018
1444275900000;G.V.C., LTD.;56.89999999999994;NEW DAWN TRANSIT, LLC (B2;38.00000000000002;PIONEER TRANSPORTATION CO;32.80000000000003;MAR-CAN TRANSPORT CO. INC;32.500000000000036;HAPPY CHILD TRANS LLC (B2;29.399999999999977
1444881300000;G.V.C., LTD.;72.39999999999989;LEESEL TRANSP CORP (B2192;48.99999999999992;NEW DAWN TRANSIT, LLC (B2;37.29999999999999;RELIANT TRANS, INC. (B232;33.70000000000004;PIONEER TRANSPORTATION CO;28.100000000000026
1445484900000;G.V.C., LTD.;79.69999999999987;LEESEL TRANSP CORP (B2192;74.19999999999969;PIONEER TRANSPORTATION CO;48.49999999999993;BORO TRANSIT, INC.;36.499999999999986;NEW DAWN TRANSIT, LLC (B2;36.199999999999996
1446092160000;LEESEL TRANSP CORP (B2192;56.099999999999866;G.V.C., LTD.;43.29999999999998;PIONEER TRANSPORTATION CO;27.50000000000003;NEW DAWN TRANSIT, LLC (B2;23.999999999999996;HAPPY CHILD TRANS LLC (B2;22.699999999999996
1446699600000;LEESEL TRANSP CORP (B2192;63.99999999999983;PIONEER TRANSPORTATION CO;28.00000000000002;G.V.C., LTD.;28.000000000000007;HAPPY CHILD TRANS LLC (B2;23.200000000000003;NEW DAWN TRANSIT, LLC (B2;22.7
1447288800000;LEESEL TRANSP CORP (B2192;66.6999999999998;G.V.C., LTD.;45.10000000000001;RELIANT TRANS, INC. (B232;33.70000000000003;NEW DAWN TRANSIT, LLC (B2;33.1;BORO TRANSIT, INC.;32.3
1447908300000;LEESEL TRANSP CORP (B2192;58.79999999999982;G.V.C., LTD.;54.79999999999988;NEW DAWN TRANSIT, LLC (B2;47.19999999999998;PIONEER TRANSPORTATION CO;26.50000000000002;RELIANT TRANS, INC. (B232;26.300000000000033
1448606640000;LEESEL TRANSP CORP (B2192;41.49999999999998;G.V.C., LTD.;34.60000000000002;PIONEER TRANSPORTATION CO;31.800000000000036;BORO TRANSIT, INC.;22.199999999999996;RELIANT TRANS, INC. (B232;20.500000000000007
1449117600000;LEESEL TRANSP CORP (B2192;64.29999999999978;G.V.C., LTD.;57.1999999999999;RELIANT TRANS, INC. (B232;31.100000000000044;NEW DAWN TRANSIT, LLC (B2;28.900000000000023;PIONEER TRANSPORTATION CO;28.300000000000026
1449706920000;G.V.C., LTD.;57.99999999999982;LEESEL TRANSP CORP (B2192;42.40000000000003;NEW DAWN TRANSIT, LLC (B2;39.90000000000004;PIONEER TRANSPORTATION CO;33.90000000000002;HAPPY CHILD TRANS LLC (B2;21.4
1450938900000;HAPPY CHILD TRANS LLC (B2;1.8;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3
1450327200000;NEW DAWN TRANSIT, LLC (B2;58.100000000000016;G.V.C., LTD.;52.9;PIONEER TRANSPORTATION CO;33.100000000000016;RELIANT TRANS, INC. (B232;27.00000000000002;HAPPY CHILD TRANS LLC (B2;15.9
1451546700000;LITTLE RICHIE BUS SERVICE;32.000000000000014;PIONEER TRANSPORTATION CO;31.800000000000015;NEW DAWN TRANSIT, LLC (B2;30.300000000000015;RELIANT TRANS, INC. (B232;29.20000000000002;G.V.C., LTD.;25.90000000000001
1452747000000;NEW DAWN TRANSIT, LLC (B2;33.80000000000002;PIONEER TRANSPORTATION CO;33.000000000000036;G.V.C., LTD.;29.000000000000025;LITTLE RICHIE BUS SERVICE;18.100000000000005;RELIANT TRANS, INC. (B232;16.700000000000006
1452142140000;NEW DAWN TRANSIT, LLC (B2;54.30000000000007;G.V.C., LTD.;37.60000000000003;PIONEER TRANSPORTATION CO;32.10000000000002;LEESEL TRANSP CORP (B2192;29.500000000000036;RELIANT TRANS, INC. (B232;29.400000000000023
1453956900000;G.V.C., LTD.;48.59999999999992;PIONEER TRANSPORTATION CO;42.69999999999999;NEW DAWN TRANSIT, LLC (B2;40.500000000000036;RELIANT TRANS, INC. (B232;34.70000000000002;LITTLE RICHIE BUS SERVICE;21.30000000000001
1453351500000;PIONEER TRANSPORTATION CO;126.7000000000001;NEW DAWN TRANSIT, LLC (B2;71.0999999999999;G.V.C., LTD.;60.80000000000006;RELIANT TRANS, INC. (B232;57.699999999999996;BORO TRANSIT, INC.;47.69999999999997
1454559960000;RELIANT TRANS, INC. (B232;43.39999999999994;NEW DAWN TRANSIT, LLC (B2;41.699999999999925;PIONEER TRANSPORTATION CO;40.69999999999995;G.V.C., LTD.;40.49999999999997;LEESEL TRANSP CORP (B2192;26.30000000000001
1455166800000;G.V.C., LTD.;20.20000000000001;LEESEL TRANSP CORP (B2192;13.800000000000008;LITTLE RICHIE BUS SERVICE;13.299999999999999;NEW DAWN TRANSIT, LLC (B2;12.800000000000002;PIONEER TRANSPORTATION CO;10.499999999999998
1455771000000;RELIANT TRANS, INC. (B232;28.700000000000045;NEW DAWN TRANSIT, LLC (B2;26.1;LEESEL TRANSP CORP (B2192;25.800000000000022;PIONEER TRANSPORTATION CO;23.60000000000002;BORO TRANSIT, INC.;18.0
1456361340000;RELIANT TRANS, INC. (B232;38.199999999999996;G.V.C., LTD.;32.60000000000002;NEW DAWN TRANSIT, LLC (B2;29.999999999999982;LEESEL TRANSP CORP (B2192;27.50000000000002;BORO TRANSIT, INC.;24.4
1456978500000;RELIANT TRANS, INC. (B232;39.49999999999999;NEW DAWN TRANSIT, LLC (B2;35.599999999999966;PIONEER TRANSPORTATION CO;26.400000000000027;LEESEL TRANSP CORP (B2192;24.900000000000027;G.V.C., LTD.;23.100000000000012
1457583780000;PIONEER TRANSPORTATION CO;46.99999999999996;RELIANT TRANS, INC. (B232;43.39999999999995;LEESEL TRANSP CORP (B2192;40.899999999999984;G.V.C., LTD.;31.500000000000025;NEW DAWN TRANSIT, LLC (B2;29.799999999999997
1458188700000;RELIANT TRANS, INC. (B232;39.59999999999998;NEW DAWN TRANSIT, LLC (B2;38.899999999999984;G.V.C., LTD.;28.900000000000016;PIONEER TRANSPORTATION CO;28.70000000000002;BORO TRANSIT, INC.;21.900000000000002
1459393500000;NEW DAWN TRANSIT, LLC (B2;52.899999999999956;G.V.C., LTD.;37.300000000000004;RELIANT TRANS, INC. (B232;36.699999999999996;LEESEL TRANSP CORP (B2192;33.30000000000003;PIONEER TRANSPORTATION CO;31.700000000000024
1458793380000;NEW DAWN TRANSIT, LLC (B2;35.99999999999999;RELIANT TRANS, INC. (B232;35.600000000000016;G.V.C., LTD.;29.00000000000002;PIONEER TRANSPORTATION CO;18.30000000000001;HAPPY CHILD TRANS LLC (B2;17.099999999999998
1460000340000;LEESEL TRANSP CORP (B2192;51.49999999999989;RELIANT TRANS, INC. (B232;41.39999999999997;NEW DAWN TRANSIT, LLC (B2;33.69999999999997;PIONEER TRANSPORTATION CO;31.80000000000003;G.V.C., LTD.;30.600000000000033
1460605080000;LEESEL TRANSP CORP (B2192;42.49999999999995;RELIANT TRANS, INC. (B232;40.19999999999999;NEW DAWN TRANSIT, LLC (B2;36.89999999999999;PIONEER TRANSPORTATION CO;30.90000000000003;HAPPY CHILD TRANS LLC (B2;25.199999999999996
1461208500000;LEESEL TRANSP CORP (B2192;20.700000000000024;NEW DAWN TRANSIT, LLC (B2;19.899999999999995;RELIANT TRANS, INC. (B232;15.200000000000006;PIONEER TRANSPORTATION CO;14.700000000000003;BORO TRANSIT, INC.;7.900000000000002
1461820200000;LEESEL TRANSP CORP (B2192;32.80000000000005;PIONEER TRANSPORTATION CO;32.20000000000004;NEW DAWN TRANSIT, LLC (B2;28.89999999999999;RELIANT TRANS, INC. (B232;28.000000000000014;BORO TRANSIT, INC.;22.099999999999994
1462420020000;LEESEL TRANSP CORP (B2192;46.79999999999992;RELIANT TRANS, INC. (B232;44.199999999999946;NEW DAWN TRANSIT, LLC (B2;37.79999999999997;PIONEER TRANSPORTATION CO;33.700000000000024;G.V.C., LTD.;23.00000000000002
1463629440000;NEW DAWN TRANSIT, LLC (B2;53.90000000000005;LEESEL TRANSP CORP (B2192;46.299999999999926;PIONEER TRANSPORTATION CO;45.69999999999998;RELIANT TRANS, INC. (B232;39.59999999999997;G.V.C., LTD.;32.9
1463025300000;LEESEL TRANSP CORP (B2192;51.19999999999988;NEW DAWN TRANSIT, LLC (B2;43.49999999999997;PIONEER TRANSPORTATION CO;39.99999999999997;RELIANT TRANS, INC. (B232;31.80000000000003;G.V.C., LTD.;26.700000000000028
1464826380000;LEESEL TRANSP CORP (B2192;43.099999999999966;NEW DAWN TRANSIT, LLC (B2;41.79999999999996;RELIANT TRANS, INC. (B232;38.29999999999999;G.V.C., LTD.;36.40000000000003;PIONEER TRANSPORTATION CO;32.60000000000001
1464224160000;RELIANT TRANS, INC. (B232;47.399999999999956;LEESEL TRANSP CORP (B2192;35.000000000000014;NEW DAWN TRANSIT, LLC (B2;32.09999999999997;PIONEER TRANSPORTATION CO;29.700000000000014;G.V.C., LTD.;24.30000000000001
1465445400000;NEW DAWN TRANSIT, LLC (B2;29.799999999999994;LEESEL TRANSP CORP (B2192;25.800000000000036;G.V.C., LTD.;23.600000000000016;RELIANT TRANS, INC. (B232;15.900000000000015;PIONEER TRANSPORTATION CO;13.800000000000008
1466047200000;NEW DAWN TRANSIT, LLC (B2;35.5;G.V.C., LTD.;30.600000000000037;RELIANT TRANS, INC. (B232;25.900000000000027;PIONEER TRANSPORTATION CO;16.80000000000001;LEESEL TRANSP CORP (B2192;15.100000000000012
1466652840000;NEW DAWN TRANSIT, LLC (B2;23.999999999999993;RELIANT TRANS, INC. (B232;12.000000000000007;DON THOMAS BUSES, INC. (B;10.5;PIONEER TRANSPORTATION CO;8.999999999999998;G.V.C., LTD.;7.799999999999997
1467263880000;G.V.C., LTD.;15.000000000000005;HOYT TRANSPORTATION CORP.;7.3;L & M BUS CORP.;5.7;PRIDE TRANSPORTATION (SCH;5.199999999999999;RELIANT TRANS, INC.;3.999999999999999
1468468200000;PRIDE TRANSPORTATION (SCH;61.19999999999992;HOYT TRANSPORTATION CORP.;43.49999999999999;G.V.C., LTD.;30.100000000000023;LOGAN BUS COMPANY INC.;19.40000000000001;LORINDA ENT. LTD.;11.5
1469073600000;PRIDE TRANSPORTATION (SCH;57.799999999999876;HOYT TRANSPORTATION CORP.;39.30000000000001;LOGAN BUS COMPANY INC.;22.300000000000004;G.V.C., LTD.;20.40000000000002;BORO TRANSIT, INC.;13.400000000000004
1467863880000;PRIDE TRANSPORTATION (SCH;43.799999999999976;HOYT TRANSPORTATION CORP.;42.39999999999998;G.V.C., LTD.;29.600000000000033;ALL AMERICAN SCHOOL BUS C;16.499999999999996;LOGAN BUS COMPANY INC.;15.600000000000005
1469665740000;PRIDE TRANSPORTATION (SCH;42.99999999999996;HOYT TRANSPORTATION CORP.;34.50000000000003;G.V.C., LTD.;17.100000000000012;LOGAN BUS COMPANY INC.;13.200000000000001;L & M BUS CORP.;11.299999999999999
1470283200000;PRIDE TRANSPORTATION (SCH;31.200000000000024;HOYT TRANSPORTATION CORP.;30.500000000000014;G.V.C., LTD.;15.10000000000001;LOGAN BUS COMPANY INC.;11.800000000000002;ALL AMERICAN SCHOOL BUS C;9.700000000000003
1471493700000;HOYT TRANSPORTATION CORP.;1.2;ALL AMERICAN SCHOOL BUS C;0.8;PRIDE TRANSPORTATION (SCH;0.6;JOFAZ TRANSPORTATION INC.;0.6;LITTLE RICHIE BUS SERVICE;0.6
1470888180000;PRIDE TRANSPORTATION (SCH;15.600000000000007;HOYT TRANSPORTATION CORP.;14.600000000000003;LORINDA ENT. LTD.;8.999999999999998;L & M BUS CORP.;5.700000000000002;G.V.C., LTD.;5.3999999999999995
1472186940000;HOYT TRANSPORTATION CORP.;1.5;LORINDA ENT. LTD.;0.3;RELIANT TRANS, INC.;0.3;PRIDE TRANSPORTATION (SCH;0.2
1472703900000;RELIANT TRANS, INC. (B232;19.70000000000001;MAR-CAN TRANSPORT CO. INC;9.600000000000001;G.V.C., LTD.;5.899999999999999;LEESEL TRANSP CORP (B2192;4.999999999999999;THOMAS BUSES INC (B2192);4.699999999999999
1473293700000;RELIANT TRANS, INC. (B232;87.09999999999957;PIONEER TRANSPORTATION CO;78.29999999999968;NEW DAWN TRANSIT, LLC (B2;56.89999999999996;G.V.C., LTD.;56.299999999999855;FIRST STEPS TRANSP INC. (;35.899999999999984
1473911400000;PIONEER TRANSPORTATION CO;82.19999999999966;G.V.C., LTD.;78.19999999999972;RELIANT TRANS, INC. (B232;65.09999999999981;NEW DAWN TRANSIT, LLC (B2;58.00000000000007;LEESEL TRANSP CORP (B2192;43.099999999999966
1474515900000;G.V.C., LTD.;82.39999999999965;PIONEER TRANSPORTATION CO;81.99999999999966;RELIANT TRANS, INC. (B232;80.29999999999966;NEW DAWN TRANSIT, LLC (B2;79.70000000000007;LEESEL TRANSP CORP (B2192;43.99999999999998
1475120460000;NEW DAWN TRANSIT, LLC (B2;53.800000000000004;G.V.C., LTD.;41.29999999999996;RELIANT TRANS, INC. (B232;37.00000000000003;PIONEER TRANSPORTATION CO;27.70000000000003;LEESEL TRANSP CORP (B2192;24.800000000000022
1475723400000;NEW DAWN TRANSIT, LLC (B2;63.60000000000007;G.V.C., LTD.;43.89999999999995;PIONEER TRANSPORTATION CO;31.80000000000003;RELIANT TRANS, INC. (B232;23.500000000000025;LEESEL TRANSP CORP (B2192;22.700000000000017
1476330480000;G.V.C., LTD.;68.39999999999979;NEW DAWN TRANSIT, LLC (B2;55.30000000000003;PIONEER TRANSPORTATION CO;47.29999999999994;RELIANT TRANS, INC. (B232;35.500000000000014;HAPPY CHILD TRANS LLC (B2;28.2
1476923400000;PIONEER TRANSPORTATION CO;68.49999999999982;NEW DAWN TRANSIT, LLC (B2;67.10000000000004;G.V.C., LTD.;48.799999999999926;RELIANT TRANS, INC. (B232;32.90000000000003;VAN TRANS LLC (B2192);28.900000000000034
1478146500000;NEW DAWN TRANSIT, LLC (B2;44.000000000000014;G.V.C., LTD.;42.29999999999996;PIONEER TRANSPORTATION CO;35.80000000000002;RELIANT TRANS, INC. (B232;34.700000000000024;BORO TRANSIT, INC.;21.4
1477539780000;PIONEER TRANSPORTATION CO;66.5999999999998;NEW DAWN TRANSIT, LLC (B2;55.0;RELIANT TRANS, INC. (B232;51.1999999999999;G.V.C., LTD.;46.99999999999993;HAPPY CHILD TRANS LLC (B2;31.69999999999998
1478754060000;NEW DAWN TRANSIT, LLC (B2;53.5;PIONEER TRANSPORTATION CO;42.099999999999966;G.V.C., LTD.;36.50000000000001;RELIANT TRANS, INC. (B232;34.700000000000024;LEESEL TRANSP CORP (B2192;29.60000000000004
1479343500000;NEW DAWN TRANSIT, LLC (B2;66.8;G.V.C., LTD.;46.599999999999945;PIONEER TRANSPORTATION CO;44.99999999999995;RELIANT TRANS, INC. (B232;40.39999999999997;LEESEL TRANSP CORP (B2192;26.900000000000023
1480307580000;NEW DAWN TRANSIT, LLC (B2;61.09999999999999;G.V.C., LTD.;30.300000000000047;RELIANT TRANS, INC. (B232;25.70000000000003;PIONEER TRANSPORTATION CO;25.300000000000015;LEESEL TRANSP CORP (B2192;23.90000000000003
1480553280000;NEW DAWN TRANSIT, LLC (B2;87.49999999999979;G.V.C., LTD.;55.199999999999875;RELIANT TRANS, INC. (B232;47.099999999999916;PIONEER TRANSPORTATION CO;42.799999999999976;MAR-CAN TRANSPORT CO. INC;39.400000000000034
1481159760000;NEW DAWN TRANSIT, LLC (B2;112.09999999999977;PIONEER TRANSPORTATION CO;48.999999999999915;G.V.C., LTD.;43.19999999999995;RELIANT TRANS, INC. (B232;34.00000000000003;LEESEL TRANSP CORP (B2192;23.80000000000002
1481775960000;NEW DAWN TRANSIT, LLC (B2;116.09999999999953;PIONEER TRANSPORTATION CO;50.39999999999993;G.V.C., LTD.;49.399999999999956;RELIANT TRANS, INC. (B232;39.99999999999998;FIRST STEPS TRANSP INC. (;27.700000000000014
1483417920000;NEW DAWN TRANSIT, LLC (B2;63.09999999999996;G.V.C., LTD.;22.50000000000002;RELIANT TRANS, INC. (B232;16.300000000000015;BORO TRANSIT, INC.;14.999999999999998;PIONEER TRANSPORTATION CO;14.900000000000006
1482382680000;NEW DAWN TRANSIT, LLC (B2;32.20000000000003;PIONEER TRANSPORTATION CO;12.600000000000005;G.V.C., LTD.;12.000000000000005;HAPPY CHILD TRANS LLC (B2;9.700000000000003;RELIANT TRANS, INC. (B232;8.7
1483591260000;NEW DAWN TRANSIT, LLC (B2;174.50000000000037;G.V.C., LTD.;56.99999999999988;RELIANT TRANS, INC. (B232;55.99999999999984;PIONEER TRANSPORTATION CO;55.29999999999986;G.V.C. LTD. (B2192);25.500000000000036
1484195400000;NEW DAWN TRANSIT, LLC (B2;136.49999999999926;G.V.C., LTD.;63.99999999999981;RELIANT TRANS, INC. (B232;35.90000000000002;LEESEL TRANSP CORP (B2192;33.300000000000026;PIONEER TRANSPORTATION CO;29.000000000000032
1484801640000;NEW DAWN TRANSIT, LLC (B2;118.8999999999996;G.V.C., LTD.;69.49999999999977;PIONEER TRANSPORTATION CO;39.89999999999998;BORO TRANSIT, INC.;35.999999999999986;RELIANT TRANS, INC. (B232;32.500000000000036
1485397680000;G.V.C., LTD.;67.79999999999976;NEW DAWN TRANSIT, LLC (B2;56.29999999999998;PIONEER TRANSPORTATION CO;44.19999999999998;RELIANT TRANS, INC. (B232;39.399999999999984;LEESEL TRANSP CORP (B2192;20.800000000000022
1486011240000;G.V.C., LTD.;82.8999999999997;PIONEER TRANSPORTATION CO;42.69999999999997;RELIANT TRANS, INC. (B232;36.00000000000001;NEW DAWN TRANSIT, LLC (B2;35.60000000000001;LEESEL TRANSP CORP (B2192;28.000000000000036
1486699980000;G.V.C., LTD.;66.39999999999975;PIONEER TRANSPORTATION CO;63.099999999999824;RELIANT TRANS, INC. (B232;54.39999999999989;NEW DAWN TRANSIT, LLC (B2;33.700000000000024;BORO TRANSIT, INC.;33.49999999999999
1487826000000;G.V.C., LTD.;38.49999999999998;RELIANT TRANS, INC. (B232;35.400000000000006;NEW DAWN TRANSIT, LLC (B2;34.40000000000002;PIONEER TRANSPORTATION CO;23.300000000000022;BORO TRANSIT, INC.;20.699999999999992
1487207700000;G.V.C., LTD.;26.300000000000033;NEW DAWN TRANSIT, LLC (B2;18.2;RELIANT TRANS, INC. (B232;14.800000000000008;BORO TRANSIT, INC.;13.599999999999998;PIONEER TRANSPORTATION CO;12.000000000000004
1488428820000;G.V.C., LTD.;44.09999999999995;RELIANT TRANS, INC. (B232;37.89999999999999;PIONEER TRANSPORTATION CO;37.59999999999999;NEW DAWN TRANSIT, LLC (B2;31.90000000000003;LEESEL TRANSP CORP (B2192;29.90000000000004
