2018/04/12;LEESEL TRANSPORTATION CORP (B2192);222.79999999999882;RELIANT TRANSPORTATION, INC (B2321);87.29999999999991;PIONEER TRANSPORTATION CORP;64.49999999999984;BORO TRANSIT, INC.;32.29999999999999;G.V.C., LTD.;32.10000000000002
2018/04/19;LEESEL TRANSPORTATION CORP (B2192);238.2999999999991;RELIANT TRANSPORTATION, INC (B2321);134.4999999999995;PIONEER TRANSPORTATION CORP;97.29999999999971;G.V.C., LTD.;49.20000000000003;VAN TRANS LLC (B2192);46.19999999999996
2018/04/26;LEESEL TRANSPORTATION CORP (B2192);296.60000000000014;PIONEER TRANSPORTATION CORP;129.89999999999952;RELIANT TRANSPORTATION, INC (B2321);119.59999999999964;G.V.C., LTD.;63.999999999999964;VAN TRANS LLC (B2192);54.00000000000003
2018/05/03;LEESEL TRANSPORTATION CORP (B2192);216.59999999999897;RELIANT TRANSPORTATION, INC (B2321);141.39999999999932;PIONEER TRANSPORTATION CORP;74.89999999999978;G.V.C., LTD.;44.99999999999999;VAN TRANS LLC (B2192);40.30000000000003
2018/05/10;LEESEL TRANSPORTATION CORP (B2192);199.19999999999902;RELIANT TRANSPORTATION, INC (B2321);109.59999999999972;PIONEER TRANSPORTATION CORP;79.79999999999983;G.V.C., LTD.;52.39999999999997;NEW DAWN TRANSIT, LLC (B2321);40.20000000000001
2018/05/17;LEESEL TRANSPORTATION CORP (B2192);198.79999999999947;RELIANT TRANSPORTATION, INC (B2321);131.49999999999952;PIONEER TRANSPORTATION CORP;89.49999999999976;SELBY TRANSPORTATION;46.80000000000007;G.V.C., LTD.;42.400000000000006
2018/05/24;LEESEL TRANSPORTATION CORP (B2192);114.59999999999954;RELIANT TRANSPORTATION, INC (B2321);91.3999999999998;PIONEER TRANSPORTATION CORP;67.99999999999989;SELBY TRANSPORTATION;36.00000000000004;G.V.C., LTD.;29.600000000000016
2018/05/31;LEESEL TRANSPORTATION CORP (B2192);171.1999999999992;RELIANT TRANSPORTATION, INC (B2321);158.19999999999973;PIONEER TRANSPORTATION CORP;83.09999999999977;SELBY TRANSPORTATION;43.800000000000054;VAN TRANS LLC (B2192);43.6
2018/06/07;LEESEL TRANSPORTATION CORP (B2192);197.79999999999902;RELIANT TRANSPORTATION, INC (B2321);93.0999999999998;PIONEER TRANSPORTATION CORP;70.69999999999995;NEW DAWN TRANSIT, LLC (B2321);35.99999999999998;SELBY TRANSPORTATION;34.60000000000003
2018/06/14;LEESEL TRANSPORTATION CORP (B2192);104.3999999999997;RELIANT TRANSPORTATION, INC (B2321);87.49999999999986;PIONEER TRANSPORTATION CORP;50.99999999999992;G.V.C., LTD.;31.300000000000015;BORO TRANSIT, INC.;27.5
2018/06/21;RELIANT TRANSPORTATION, INC (B2321);18.199999999999996;LEESEL TRANSPORTATION CORP (B2192);12.599999999999996;PIONEER TRANSPORTATION CORP;11.9;VAN TRANS LLC (B2192);5.3999999999999995;NEW DAWN TRANSIT, LLC (B2321);4.500000000000001
2018/08/30;RELIANT TRANSPORTATION, INC (B2321);83.89999999999992;PIONEER TRANSPORTATION CORP;26.10000000000003;NEW DAWN TRANSIT, LLC (B2321);16.8;BORO TRANSIT, INC.;16.599999999999998;HOYT TRANSPORTATION CORP.;14.700000000000008
2018/09/06;RELIANT TRANSPORTATION, INC (B2321);168.2999999999992;LEESEL TRANSPORTATION CORP (B2192);115.09999999999964;NEW DAWN TRANSIT, LLC (B2321);65.79999999999997;PIONEER TRANSPORTATION CORP;48.599999999999895;BORO TRANSIT, INC.;42.09999999999997
2018/09/13;LEESEL TRANSPORTATION CORP (B2192);434.70000000000505;RELIANT TRANSPORTATION, INC (B2321);159.39999999999938;PIONEER TRANSPORTATION CORP;65.59999999999985;SELBY TRANSPORTATION;46.40000000000006;HOYT TRANSPORTATION CORP.;45.399999999999984
2018/09/20;LEESEL TRANSPORTATION CORP (B2192);477.30000000000683;RELIANT TRANSPORTATION, INC (B2321);154.89999999999927;SELBY TRANSPORTATION;59.4000000000001;PIONEER TRANSPORTATION CORP;53.99999999999996;VAN TRANS LLC (B2192);39.80000000000001
2018/09/27;LEESEL TRANSPORTATION CORP (B2192);207.99999999999883;RELIANT TRANSPORTATION, INC (B2321);73.00000000000001;BORO TRANSIT, INC.;22.8;Y & M TRANSIT CORP (B2192);21.399999999999988;G.V.C., LTD.;19.200000000000014
2018/10/04;LEESEL TRANSPORTATION CORP (B2192);173.59999999999923;RELIANT TRANSPORTATION, INC (B2321);41.40000000000004;BORO TRANSIT, INC.;29.69999999999999;PIONEER TRANSPORTATION CORP;14.500000000000007;VAN TRANS LLC (B2192);12.700000000000001
