2017/11/30;LEESEL TRANSP CORP (B2192);163.89999999999938;PIONEER TRANSPORTATION CORP;72.0999999999998;VAN TRANS LLC (B2192);51.200000000000024;RELIANT TRANS, INC. (B2321);49.8;G.V.C., LTD.;30.400000000000045
2017/12/07;LEESEL TRANSP CORP (B2192);250.39999999999895;PIONEER TRANSPORTATION CORP;93.89999999999962;RELIANT TRANS, INC. (B2321);83.09999999999987;VAN TRANS LLC (B2192);50.29999999999994;G.V.C., LTD.;45.099999999999945
2017/12/14;LEESEL TRANSP CORP (B2192);329.9000000000014;PIONEER TRANSPORTATION CORP;152.10000000000002;RELIANT TRANS, INC. (B2321);145.69999999999953;VAN TRANS LLC (B2192);81.39999999999988;NEW DAWN TRANSIT, LLC (B2321);58.700000000000095
2017/12/21;LEESEL TRANSP CORP (B2192);101.49999999999974;RELIANT TRANS, INC. (B2321);30.400000000000016;PIONEER TRANSPORTATION CORP;29.800000000000036;NEW DAWN TRANSIT, LLC (B2321);20.199999999999985;VAN TRANS LLC (B2192);18.799999999999997
2017/12/28;LEESEL TRANSP CORP (B2192);49.10000000000004;PIONEER TRANSPORTATION CORP;42.39999999999994;RELIANT TRANS, INC. (B2321);31.20000000000002;NEW DAWN TRANSIT, LLC (B2321);24.199999999999978;BORO TRANSIT, INC.;22.799999999999997
2018/01/04;LEESEL TRANSP CORP (B2192);127.09999999999948;PIONEER TRANSPORTATION CORP;101.99999999999957;RELIANT TRANS, INC. (B2321);92.39999999999985;SNT BUS INC;80.60000000000004;BORO TRANSIT, INC.;66.09999999999994
2018/01/11;LEESEL TRANSP CORP (B2192);160.19999999999928;PIONEER TRANSPORTATION CORP;64.89999999999985;RELIANT TRANS, INC. (B2321);49.70000000000001;NEW DAWN TRANSIT, LLC (B2321);34.39999999999996;VAN TRANS LLC (B2192);25.700000000000006
2018/01/18;LEESEL TRANSP CORP (B2192);245.09999999999891;PIONEER TRANSPORTATION CORP;103.9999999999996;RELIANT TRANS, INC. (B2321);69.79999999999998;VAN TRANS LLC (B2192);48.299999999999976;NEW DAWN TRANSIT, LLC (B2321);34.299999999999976
2018/01/25;LEESEL TRANSP CORP (B2192);172.99999999999937;RELIANT TRANS, INC. (B2321);90.09999999999981;PIONEER TRANSPORTATION CORP;83.09999999999974;NEW DAWN TRANSIT, LLC (B2321);30.99999999999999;VAN TRANS LLC (B2192);28.60000000000001
2018/02/01;LEESEL TRANSP CORP (B2192);117.19999999999958;PIONEER TRANSPORTATION CORP;63.599999999999824;RELIANT TRANS, INC. (B2321);52.500000000000014;BORO TRANSIT, INC.;23.899999999999995;LITTLE RICHIE BUS SERVICE;23.499999999999993
2018/02/08;LEESEL TRANSP CORP (B2192);111.89999999999952;RELIANT TRANS, INC. (B2321);71.79999999999994;PIONEER TRANSPORTATION CORP;68.19999999999982;BORO TRANSIT, INC.;36.19999999999999;G.V.C., LTD.;29.300000000000033
2018/02/15;LEESEL TRANSP CORP (B2192);37.79999999999998;RELIANT TRANS, INC. (B2321);21.90000000000001;PIONEER TRANSPORTATION CORP;20.1;LITTLE RICHIE BUS SERVICE;15.600000000000009;FIRST STEPS TRANSP INC. (B2192);14.300000000000002
2018/02/22;LEESEL TRANSP CORP (B2192);133.49999999999946;RELIANT TRANS, INC. (B2321);71.99999999999999;PIONEER TRANSPORTATION CORP;59.19999999999991;BORO TRANSIT, INC.;47.1;G.V.C., LTD.;30.40000000000003
2018/03/01;LEESEL TRANSP CORP (B2192);240.29999999999905;RELIANT TRANS, INC. (B2321);137.19999999999965;PIONEER TRANSPORTATION CORP;135.8999999999997;G.V.C., LTD.;46.49999999999998;BORO TRANSIT, INC.;44.39999999999996
2018/03/08;LEESEL TRANSP CORP (B2192);272.6999999999997;RELIANT TRANS, INC. (B2321);151.19999999999982;PIONEER TRANSPORTATION CORP;110.69999999999956;G.V.C., LTD.;65.30000000000001;BORO TRANSIT, INC.;48.7
2018/03/15;LEESEL TRANSP CORP (B2192);251.39999999999887;RELIANT TRANS, INC. (B2321);103.69999999999962;PIONEER TRANSPORTATION CORP;93.29999999999971;G.V.C., LTD.;39.60000000000001;BORO TRANSIT, INC.;37.199999999999996
2018/03/22;LEESEL TRANSPORTATION CORP (B2192);269.2999999999993;RELIANT TRANSPORTATION, INC (B2321);116.69999999999969;PIONEER TRANSPORTATION CORP;106.89999999999964;BORO TRANSIT, INC.;44.39999999999999;VAN TRANS LLC (B2192);43.699999999999946
2018/03/29;LEESEL TRANSPORTATION CORP (B2192);42.90000000000004;PIONEER TRANSPORTATION CORP;19.000000000000004;RELIANT TRANSPORTATION, INC (B2321);10.299999999999997;BORO TRANSIT, INC.;8.700000000000001;G.V.C., LTD.;5.999999999999999
2018/04/05;LEESEL TRANSPORTATION CORP (B2192);114.9999999999996;RELIANT TRANSPORTATION, INC (B2321);82.29999999999988;PIONEER TRANSPORTATION CORP;64.4999999999999;FIRST STEPS TRANS INC. (B2192);44.300000000000004;BORO TRANSIT, INC.;35.00000000000002
2018/04/12;LEESEL TRANSPORTATION CORP (B2192);251.29999999999856;RELIANT TRANSPORTATION, INC (B2321);95.99999999999984;PIONEER TRANSPORTATION CORP;76.49999999999976;G.V.C., LTD.;37.19999999999997;BORO TRANSIT, INC.;34.69999999999999
2018/04/19;LEESEL TRANSPORTATION CORP (B2192);238.8999999999991;RELIANT TRANSPORTATION, INC (B2321);133.59999999999945;PIONEER TRANSPORTATION CORP;97.49999999999972;G.V.C., LTD.;48.400000000000034;VAN TRANS LLC (B2192);45.599999999999966
2018/04/26;LEESEL TRANSPORTATION CORP (B2192);296.0000000000001;PIONEER TRANSPORTATION CORP;129.89999999999952;RELIANT TRANSPORTATION, INC (B2321);119.89999999999965;G.V.C., LTD.;63.799999999999955;VAN TRANS LLC (B2192);54.60000000000003
2018/05/03;LEESEL TRANSPORTATION CORP (B2192);216.59999999999897;RELIANT TRANSPORTATION, INC (B2321);141.39999999999932;PIONEER TRANSPORTATION CORP;74.89999999999978;G.V.C., LTD.;45.99999999999999;VAN TRANS LLC (B2192);39.70000000000003
2018/05/10;LEESEL TRANSPORTATION CORP (B2192);199.79999999999902;RELIANT TRANSPORTATION, INC (B2321);102.89999999999978;PIONEER TRANSPORTATION CORP;79.79999999999983;G.V.C., LTD.;52.39999999999997;NEW DAWN TRANSIT, LLC (B2321);40.20000000000001
2018/05/17;LEESEL TRANSPORTATION CORP (B2192);198.19999999999948;RELIANT TRANSPORTATION, INC (B2321);138.19999999999953;PIONEER TRANSPORTATION CORP;89.09999999999975;SELBY TRANSPORTATION;46.80000000000007;G.V.C., LTD.;42.400000000000006
2018/05/24;LEESEL TRANSPORTATION CORP (B2192);115.19999999999953;RELIANT TRANSPORTATION, INC (B2321);91.3999999999998;PIONEER TRANSPORTATION CORP;66.99999999999989;SELBY TRANSPORTATION;36.00000000000004;G.V.C., LTD.;29.600000000000016
2018/05/31;LEESEL TRANSPORTATION CORP (B2192);171.1999999999992;RELIANT TRANSPORTATION, INC (B2321);158.79999999999976;PIONEER TRANSPORTATION CORP;84.49999999999976;SELBY TRANSPORTATION;43.800000000000054;VAN TRANS LLC (B2192);43.6
2018/06/07;LEESEL TRANSPORTATION CORP (B2192);197.199999999999;RELIANT TRANSPORTATION, INC (B2321);93.0999999999998;PIONEER TRANSPORTATION CORP;70.69999999999995;NEW DAWN TRANSIT, LLC (B2321);35.99999999999998;SELBY TRANSPORTATION;34.60000000000003
2018/08/30;RELIANT TRANSPORTATION, INC (B2321);81.49999999999994;PIONEER TRANSPORTATION CORP;22.900000000000027;NEW DAWN TRANSIT, LLC (B2321);16.8;BORO TRANSIT, INC.;15.599999999999998;HOYT TRANSPORTATION CORP.;14.700000000000008
2018/06/14;LEESEL TRANSPORTATION CORP (B2192);104.99999999999969;RELIANT TRANSPORTATION, INC (B2321);87.49999999999986;PIONEER TRANSPORTATION CORP;50.99999999999992;G.V.C., LTD.;31.300000000000015;BORO TRANSIT, INC.;27.5
2018/06/21;RELIANT TRANSPORTATION, INC (B2321);18.199999999999996;LEESEL TRANSPORTATION CORP (B2192);12.599999999999996;PIONEER TRANSPORTATION CORP;11.9;VAN TRANS LLC (B2192);5.3999999999999995;NEW DAWN TRANSIT, LLC (B2321);4.500000000000001
2018/09/13;LEESEL TRANSPORTATION CORP (B2192);426.30000000000473;RELIANT TRANSPORTATION, INC (B2321);159.99999999999937;PIONEER TRANSPORTATION CORP;64.69999999999986;SELBY TRANSPORTATION;46.40000000000006;HOYT TRANSPORTATION CORP.;44.99999999999997
2018/09/06;RELIANT TRANSPORTATION, INC (B2321);169.49999999999918;LEESEL TRANSPORTATION CORP (B2192);115.09999999999964;NEW DAWN TRANSIT, LLC (B2321);65.79999999999997;PIONEER TRANSPORTATION CORP;51.79999999999988;BORO TRANSIT, INC.;42.599999999999966
2018/10/04;LEESEL TRANSPORTATION CORP (B2192);173.59999999999923;RELIANT TRANSPORTATION, INC (B2321);41.40000000000004;BORO TRANSIT, INC.;29.69999999999999;PIONEER TRANSPORTATION CORP;14.500000000000007;VAN TRANS LLC (B2192);12.700000000000001
2018/10/11;LEESEL TRANSPORTATION CORP (B2192);444.7000000000057;RELIANT TRANSPORTATION, INC (B2321);117.89999999999965;SELBY TRANSPORTATION;52.40000000000008;LITTLE RICHIE BUS SERVICE;51.900000000000006;PIONEER TRANSPORTATION CORP;46.59999999999994
2018/09/27;LEESEL TRANSPORTATION CORP (B2192);208.59999999999883;RELIANT TRANSPORTATION, INC (B2321);76.59999999999998;BORO TRANSIT, INC.;23.8;Y & M TRANSIT CORP (B2192);21.399999999999988;G.V.C., LTD.;19.200000000000014
2018/09/20;LEESEL TRANSPORTATION CORP (B2192);485.1000000000071;RELIANT TRANSPORTATION, INC (B2321);151.8999999999993;SELBY TRANSPORTATION;59.4000000000001;PIONEER TRANSPORTATION CORP;54.89999999999996;VAN TRANS LLC (B2192);39.80000000000001
2018/10/18;LEESEL TRANSPORTATION CORP (B2192);740.2000000000157;RELIANT TRANSPORTATION, INC (B2321);187.1999999999991;SELBY TRANSPORTATION;92.99999999999983;G.V.C., LTD.;91.49999999999973;PIONEER TRANSPORTATION CORP;83.09999999999974
2018/10/25;LEESEL TRANSPORTATION CORP (B2192);540.600000000009;RELIANT TRANSPORTATION, INC (B2321);156.49999999999937;G.V.C., LTD.;89.49999999999977;SELBY TRANSPORTATION;65.80000000000008;BORO TRANSIT, INC.;61.99999999999997
2018/11/01;LEESEL TRANSPORTATION CORP (B2192);709.2000000000147;RELIANT TRANSPORTATION, INC (B2321);188.09999999999914;G.V.C., LTD.;73.69999999999989;SELBY TRANSPORTATION;69.60000000000005;BORO TRANSIT, INC.;64.09999999999997
2018/11/08;LEESEL TRANSPORTATION CORP (B2192);745.2000000000166;RELIANT TRANSPORTATION, INC (B2321);215.89999999999895;SELBY TRANSPORTATION;100.19999999999976;PIONEER TRANSPORTATION CORP;83.7999999999996;G.V.C., LTD.;82.09999999999997
2018/11/15;LEESEL TRANSPORTATION CORP (B2192);876.5000000000214;RELIANT TRANSPORTATION, INC (B2321);296.60000000000014;SELBY TRANSPORTATION;154.69999999999928;PIONEER TRANSPORTATION CORP;152.30000000000018;BORO TRANSIT, INC.;141.80000000000004
2018/11/22;LEESEL TRANSPORTATION CORP (B2192);685.8000000000143;RELIANT TRANSPORTATION, INC (B2321);150.5999999999995;SELBY TRANSPORTATION;91.79999999999984;BORO TRANSIT, INC.;69.5;PIONEER TRANSPORTATION CORP;60.79999999999988
2018/12/13;G.V.C., LTD.;5.0;L & M BUS CORP.;1.2000000000000002;VAN TRANS LLC (B2192);0.7;SNT BUS INC;0.6000000000000001;LITTLE LISA BUS CO. INC.;0.6
2018/12/20;G.V.C., LTD.;3.3;SELBY TRANSPORTATION;2.4;LEESEL TRANSPORTATION CORP (B2192);0.6;PIONEER TRANSPORTATION CORP;0.6;VAN TRANS LLC (B2192);0.4
2018/11/29;LEESEL TRANSPORTATION CORP (B2192);481.40000000000674;RELIANT TRANSPORTATION, INC (B2321);100.29999999999984;SELBY TRANSPORTATION;66.60000000000008;BORO TRANSIT, INC.;65.69999999999997;PIONEER TRANSPORTATION CORP;56.09999999999986
2018/12/06;SELBY TRANSPORTATION;3.0;G.V.C., LTD.;2.1;LEESEL TRANSPORTATION CORP (B2192);1.7999999999999998;L & M BUS CORP.;1.5000000000000002;BORO TRANSIT, INC.;1.0
2018/12/27;SELBY TRANSPORTATION;1.2;VAN TRANS LLC (B2192);0.6;NEW DAWN TRANSIT, LLC (B2321);0.4;L & M BUS CORP.;0.4;I & Y TRANSIT CORP;0.4
2019/01/03;LEESEL TRANSPORTATION CORP (B2192);441.50000000000546;RELIANT TRANSPORTATION, INC (B2321);89.79999999999986;SELBY TRANSPORTATION;61.0000000000001;NEW DAWN TRANSIT, LLC (B2321);45.099999999999916;BORO TRANSIT, INC.;35.80000000000001
2019/01/10;LEESEL TRANSPORTATION CORP (B2192);485.80000000000706;RELIANT TRANSPORTATION, INC (B2321);118.79999999999967;SELBY TRANSPORTATION;73.00000000000001;BORO TRANSIT, INC.;57.400000000000006;NEW DAWN TRANSIT, LLC (B2321);57.299999999999905
2019/01/17;LEESEL TRANSPORTATION CORP (B2192);440.90000000000555;RELIANT TRANSPORTATION, INC (B2321);92.19999999999992;SELBY TRANSPORTATION;63.400000000000105;BORO TRANSIT, INC.;47.80000000000002;PIONEER TRANSPORTATION CORP;35.90000000000001
2019/01/24;LEESEL TRANSPORTATION CORP (B2192);1015.0000000000238;RELIANT TRANSPORTATION, INC (B2321);218.99999999999963;SELBY TRANSPORTATION;148.7999999999993;G.V.C., LTD.;111.19999999999969;PIONEER TRANSPORTATION CORP;64.69999999999986
2019/01/31;LEESEL TRANSPORTATION CORP (B2192);1009.1000000000238;RELIANT TRANSPORTATION, INC (B2321);213.19999999999928;PIONEER TRANSPORTATION CORP;156.80000000000007;SELBY TRANSPORTATION;139.1999999999994;BORO TRANSIT, INC.;127.10000000000008
2019/02/07;LEESEL TRANSPORTATION CORP (B2192);656.4000000000125;RELIANT TRANSPORTATION, INC (B2321);178.69999999999928;SELBY TRANSPORTATION;96.9999999999998;G.V.C., LTD.;76.3999999999999;BORO TRANSIT, INC.;59.500000000000014
2019/02/14;LEESEL TRANSPORTATION CORP (B2192);235.49999999999858;G.V.C., LTD.;45.00000000000003;SELBY TRANSPORTATION;44.20000000000006;RELIANT TRANSPORTATION, INC (B2321);42.60000000000002;PIONEER TRANSPORTATION CORP;20.000000000000014
