2019/01/03;LEESEL TRANSPORTATION CORP (B2192);81.89999999999993;RELIANT TRANSPORTATION, INC (B2321);19.400000000000002;SELBY TRANSPORTATION;14.399999999999995;NEW DAWN TRANSIT, LLC (B2321);10.600000000000005;BORO TRANSIT, INC.;6.700000000000001
2019/01/10;LEESEL TRANSPORTATION CORP (B2192);484.900000000007;RELIANT TRANSPORTATION, INC (B2321);118.79999999999967;SELBY TRANSPORTATION;73.00000000000001;BORO TRANSIT, INC.;57.400000000000006;NEW DAWN TRANSIT, LLC (B2321);57.299999999999905
2019/01/17;LEESEL TRANSPORTATION CORP (B2192);440.6000000000055;RELIANT TRANSPORTATION, INC (B2321);92.19999999999992;SELBY TRANSPORTATION;63.400000000000105;BORO TRANSIT, INC.;48.20000000000002;PIONEER TRANSPORTATION CORP;35.90000000000001
2019/01/24;LEESEL TRANSPORTATION CORP (B2192);1015.0000000000238;RELIANT TRANSPORTATION, INC (B2321);218.99999999999963;SELBY TRANSPORTATION;148.7999999999993;G.V.C., LTD.;111.49999999999969;PIONEER TRANSPORTATION CORP;65.89999999999985
2019/01/31;LEESEL TRANSPORTATION CORP (B2192);1009.1000000000238;RELIANT TRANSPORTATION, INC (B2321);213.19999999999928;PIONEER TRANSPORTATION CORP;155.6;SELBY TRANSPORTATION;139.1999999999994;BORO TRANSIT, INC.;127.10000000000008
2019/02/07;LEESEL TRANSPORTATION CORP (B2192);657.6000000000125;RELIANT TRANSPORTATION, INC (B2321);179.09999999999928;SELBY TRANSPORTATION;96.9999999999998;G.V.C., LTD.;76.3999999999999;BORO TRANSIT, INC.;60.000000000000014
2019/02/14;LEESEL TRANSPORTATION CORP (B2192);234.2999999999986;G.V.C., LTD.;44.40000000000003;SELBY TRANSPORTATION;44.20000000000006;RELIANT TRANSPORTATION, INC (B2321);42.20000000000002;PIONEER TRANSPORTATION CORP;19.400000000000016
2019/02/21;LEESEL TRANSPORTATION CORP (B2192);347.500000000002;RELIANT TRANSPORTATION, INC (B2321);89.59999999999988;SELBY TRANSPORTATION;64.6000000000001;PIONEER TRANSPORTATION CORP;48.39999999999996;BORO TRANSIT, INC.;38.599999999999994
2019/02/28;LEESEL TRANSPORTATION CORP (B2192);510.1000000000079;RELIANT TRANSPORTATION, INC (B2321);135.5999999999996;SELBY TRANSPORTATION;85.59999999999991;G.V.C., LTD.;51.90000000000001;PIONEER TRANSPORTATION CORP;50.09999999999992
2019/03/07;LEESEL TRANSPORTATION CORP (B2192);562.9000000000098;RELIANT TRANSPORTATION, INC (B2321);146.29999999999947;SELBY TRANSPORTATION;96.39999999999982;BORO TRANSIT, INC.;56.00000000000002;G.V.C., LTD.;51.2
2019/03/14;LEESEL TRANSPORTATION CORP (B2192);478.00000000000665;RELIANT TRANSPORTATION, INC (B2321);111.6999999999997;SELBY TRANSPORTATION;70.90000000000003;BORO TRANSIT, INC.;46.39999999999998;G.V.C., LTD.;46.300000000000026
2019/03/21;LEESEL TRANSPORTATION CORP (B2192);507.80000000000774;RELIANT TRANSPORTATION, INC (B2321);151.79999999999941;SELBY TRANSPORTATION;72.50000000000001;PIONEER TRANSPORTATION CORP;54.69999999999997;BORO TRANSIT, INC.;54.4
2019/03/28;LEESEL TRANSPORTATION CORP (B2192);250.19999999999882;RELIANT TRANSPORTATION, INC (B2321);149.2999999999995;SELBY TRANSPORTATION;61.0000000000001;BORO TRANSIT, INC.;59.19999999999999;PIONEER TRANSPORTATION CORP;58.19999999999996
2019/04/04;LEESEL TRANSPORTATION CORP (B2192);247.49999999999895;RELIANT TRANSPORTATION, INC (B2321);162.59999999999934;PIONEER TRANSPORTATION CORP;74.99999999999987;SELBY TRANSPORTATION;55.20000000000009;BORO TRANSIT, INC.;44.89999999999997
2019/04/25;G.V.C., LTD.;2.0999999999999996;DON THOMAS BUSES, INC.;0.8999999999999999;ANOTHER RIDE INC.;0.6;BORO TRANSIT, INC.;0.5;MJT BUS COMPANY, INC;0.4
2019/04/18;G.V.C., LTD.;1.4;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;EMPIRE STATE BUS CORP.;0.3;SNT BUS INC;0.2
2019/05/02;G.V.C., LTD.;5.0;SELBY TRANSPORTATION;3.6;DON THOMAS BUSES, INC.;1.2;GRANDPA`S BUS CO., INC.;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6
2019/04/11;LEESEL TRANSPORTATION CORP (B2192);58.50000000000007;RELIANT TRANSPORTATION, INC (B2321);24.999999999999996;PIONEER TRANSPORTATION CORP;13.9;SELBY TRANSPORTATION;13.199999999999996;SNT BUS INC;12.1
