2017/11/23;LEESEL TRANSP CORP (B2192);80.99999999999989;RELIANT TRANS, INC. (B2321);35.39999999999999;PIONEER TRANSPORTATION CORP;32.40000000000001;G.V.C., LTD.;25.20000000000002;SNT BUS INC;14.500000000000004
2017/11/30;LEESEL TRANSP CORP (B2192);165.69999999999933;PIONEER TRANSPORTATION CORP;75.09999999999978;RELIANT TRANS, INC. (B2321);54.1;VAN TRANS LLC (B2192);51.200000000000024;G.V.C., LTD.;30.400000000000045
2017/12/07;LEESEL TRANSP CORP (B2192);250.39999999999895;PIONEER TRANSPORTATION CORP;93.89999999999962;RELIANT TRANS, INC. (B2321);83.09999999999987;VAN TRANS LLC (B2192);50.29999999999994;G.V.C., LTD.;45.099999999999945
2017/12/21;LEESEL TRANSP CORP (B2192);101.49999999999974;RELIANT TRANS, INC. (B2321);30.400000000000016;PIONEER TRANSPORTATION CORP;29.400000000000038;NEW DAWN TRANSIT, LLC (B2321);20.199999999999985;VAN TRANS LLC (B2192);18.799999999999997
2017/12/14;LEESEL TRANSP CORP (B2192);329.9000000000014;PIONEER TRANSPORTATION CORP;152.50000000000003;RELIANT TRANS, INC. (B2321);145.69999999999953;VAN TRANS LLC (B2192);81.39999999999988;NEW DAWN TRANSIT, LLC (B2321);58.700000000000095
2017/12/28;LEESEL TRANSP CORP (B2192);49.10000000000004;PIONEER TRANSPORTATION CORP;42.39999999999994;RELIANT TRANS, INC. (B2321);31.20000000000002;NEW DAWN TRANSIT, LLC (B2321);24.199999999999978;BORO TRANSIT, INC.;22.799999999999997
2018/01/04;LEESEL TRANSP CORP (B2192);127.69999999999948;PIONEER TRANSPORTATION CORP;101.99999999999957;RELIANT TRANS, INC. (B2321);92.39999999999985;SNT BUS INC;80.60000000000004;BORO TRANSIT, INC.;66.09999999999994
2018/01/11;LEESEL TRANSP CORP (B2192);159.59999999999928;PIONEER TRANSPORTATION CORP;64.89999999999985;RELIANT TRANS, INC. (B2321);49.70000000000001;NEW DAWN TRANSIT, LLC (B2321);34.39999999999996;VAN TRANS LLC (B2192);25.700000000000006
2018/01/18;LEESEL TRANSP CORP (B2192);245.09999999999891;PIONEER TRANSPORTATION CORP;103.9999999999996;RELIANT TRANS, INC. (B2321);69.79999999999998;VAN TRANS LLC (B2192);48.299999999999976;NEW DAWN TRANSIT, LLC (B2321);34.299999999999976
2018/01/25;LEESEL TRANSP CORP (B2192);172.99999999999937;RELIANT TRANS, INC. (B2321);90.09999999999981;PIONEER TRANSPORTATION CORP;83.69999999999973;NEW DAWN TRANSIT, LLC (B2321);30.99999999999999;VAN TRANS LLC (B2192);28.60000000000001
2018/02/01;LEESEL TRANSP CORP (B2192);117.19999999999958;PIONEER TRANSPORTATION CORP;62.99999999999984;RELIANT TRANS, INC. (B2321);52.500000000000014;BORO TRANSIT, INC.;23.899999999999995;LITTLE RICHIE BUS SERVICE;23.499999999999993
2018/02/15;LEESEL TRANSP CORP (B2192);37.79999999999998;RELIANT TRANS, INC. (B2321);21.90000000000001;PIONEER TRANSPORTATION CORP;19.8;LITTLE RICHIE BUS SERVICE;15.000000000000007;FIRST STEPS TRANSP INC. (B2192);14.300000000000002
