2016/11/03;NEW DAWN TRANSIT, LLC (B2;38.20000000000002;G.V.C., LTD.;32.40000000000004;PIONEER TRANSPORTATION CO;28.90000000000003;RELIANT TRANS, INC. (B232;26.900000000000034;BORO TRANSIT, INC.;18.700000000000003
2016/11/10;NEW DAWN TRANSIT, LLC (B2;53.50000000000001;PIONEER TRANSPORTATION CO;42.09999999999997;G.V.C., LTD.;36.49999999999999;RELIANT TRANS, INC. (B232;34.700000000000024;LEESEL TRANSP CORP (B2192;29.60000000000004
2016/11/17;NEW DAWN TRANSIT, LLC (B2;66.79999999999998;G.V.C., LTD.;46.599999999999945;PIONEER TRANSPORTATION CO;44.99999999999997;RELIANT TRANS, INC. (B232;40.39999999999996;LEESEL TRANSP CORP (B2192;26.900000000000023
2016/11/24;NEW DAWN TRANSIT, LLC (B2;61.1;G.V.C., LTD.;30.300000000000047;RELIANT TRANS, INC. (B232;25.70000000000003;PIONEER TRANSPORTATION CO;25.30000000000001;LEESEL TRANSP CORP (B2192;23.900000000000027
2016/12/01;NEW DAWN TRANSIT, LLC (B2;87.4999999999998;G.V.C., LTD.;55.19999999999989;RELIANT TRANS, INC. (B232;47.699999999999925;PIONEER TRANSPORTATION CO;42.79999999999996;MAR-CAN TRANSPORT CO. INC;39.70000000000004
2016/12/08;NEW DAWN TRANSIT, LLC (B2;112.0999999999998;PIONEER TRANSPORTATION CO;48.99999999999991;G.V.C., LTD.;43.199999999999946;RELIANT TRANS, INC. (B232;34.000000000000036;LEESEL TRANSP CORP (B2192;23.800000000000026
2016/12/15;NEW DAWN TRANSIT, LLC (B2;116.09999999999955;PIONEER TRANSPORTATION CO;50.399999999999935;G.V.C., LTD.;49.399999999999956;RELIANT TRANS, INC. (B232;39.99999999999997;FIRST STEPS TRANSP INC. (;27.700000000000017
2016/12/22;NEW DAWN TRANSIT, LLC (B2;32.20000000000004;PIONEER TRANSPORTATION CO;12.600000000000009;G.V.C., LTD.;12.0;HAPPY CHILD TRANS LLC (B2;9.700000000000003;RELIANT TRANS, INC. (B232;8.7
2016/12/29;NEW DAWN TRANSIT, LLC (B2;63.099999999999916;G.V.C., LTD.;22.500000000000018;RELIANT TRANS, INC. (B232;16.500000000000014;BORO TRANSIT, INC.;14.999999999999996;PIONEER TRANSPORTATION CO;14.900000000000007
2017/01/05;NEW DAWN TRANSIT, LLC (B2;174.50000000000054;G.V.C., LTD.;56.99999999999988;RELIANT TRANS, INC. (B232;55.99999999999985;PIONEER TRANSPORTATION CO;55.09999999999986;G.V.C. LTD. (B2192);25.500000000000032
2017/01/12;NEW DAWN TRANSIT, LLC (B2;136.49999999999926;G.V.C., LTD.;63.99999999999979;RELIANT TRANS, INC. (B232;36.200000000000024;LEESEL TRANSP CORP (B2192;33.30000000000004;PIONEER TRANSPORTATION CO;29.00000000000003
2017/01/19;NEW DAWN TRANSIT, LLC (B2;118.89999999999966;G.V.C., LTD.;69.49999999999974;PIONEER TRANSPORTATION CO;39.89999999999998;BORO TRANSIT, INC.;35.99999999999999;RELIANT TRANS, INC. (B232;32.70000000000004
2017/01/26;G.V.C., LTD.;67.79999999999977;NEW DAWN TRANSIT, LLC (B2;56.3;PIONEER TRANSPORTATION CO;44.19999999999999;RELIANT TRANS, INC. (B232;39.4;LEESEL TRANSP CORP (B2192;20.800000000000026
2017/02/02;G.V.C., LTD.;82.89999999999974;PIONEER TRANSPORTATION CO;42.69999999999996;RELIANT TRANS, INC. (B232;36.00000000000001;NEW DAWN TRANSIT, LLC (B2;35.6;LEESEL TRANSP CORP (B2192;28.000000000000036
2017/02/09;G.V.C., LTD.;66.39999999999978;PIONEER TRANSPORTATION CO;63.39999999999976;RELIANT TRANS, INC. (B232;54.399999999999885;NEW DAWN TRANSIT, LLC (B2;33.70000000000002;BORO TRANSIT, INC.;33.49999999999999
