1441085340000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8;CAREFUL BUS;1.0
1441253280000;PIONEER TRANSPORTATION CO;26.900000000000038;RELIANT TRANS, INC. (B232;26.400000000000006;LEESEL TRANSP CORP (B2192;21.400000000000023;G.V.C., LTD.;20.200000000000014;BORO TRANSIT, INC.;19.200000000000003
1441856640000;LEESEL TRANSP CORP (B2192;55.59999999999989;PIONEER TRANSPORTATION CO;40.49999999999999;G.V.C., LTD.;34.40000000000002;RELIANT TRANS, INC. (B232;31.300000000000026;BORO TRANSIT, INC.;24.79999999999999
1442448600000;G.V.C., LTD.;70.29999999999988;PIONEER TRANSPORTATION CO;43.89999999999995;BORO TRANSIT, INC.;35.6;LEESEL TRANSP CORP (B2192;30.000000000000043;NEW DAWN TRANSIT, LLC (B2;26.400000000000016
1443069000000;G.V.C., LTD.;40.39999999999998;RELIANT TRANS, INC. (B232;39.399999999999984;PIONEER TRANSPORTATION CO;33.00000000000003;NEW DAWN TRANSIT, LLC (B2;25.10000000000001;MAR-CAN TRANSPORT CO. INC;23.700000000000028
1443671100000;G.V.C., LTD.;65.3;PIONEER TRANSPORTATION CO;55.69999999999985;NEW DAWN TRANSIT, LLC (B2;35.19999999999998;MAR-CAN TRANSPORT CO. INC;22.500000000000014;RELIANT TRANS, INC. (B232;20.500000000000018
1444275900000;G.V.C., LTD.;56.899999999999935;NEW DAWN TRANSIT, LLC (B2;38.000000000000036;PIONEER TRANSPORTATION CO;32.80000000000003;MAR-CAN TRANSPORT CO. INC;32.500000000000036;HAPPY CHILD TRANS LLC (B2;29.399999999999977
1444881300000;G.V.C., LTD.;72.39999999999988;LEESEL TRANSP CORP (B2192;48.999999999999915;NEW DAWN TRANSIT, LLC (B2;37.29999999999999;RELIANT TRANS, INC. (B232;33.70000000000004;PIONEER TRANSPORTATION CO;28.100000000000023
1445484900000;G.V.C., LTD.;79.69999999999986;LEESEL TRANSP CORP (B2192;74.19999999999973;PIONEER TRANSPORTATION CO;48.499999999999936;BORO TRANSIT, INC.;36.49999999999998;NEW DAWN TRANSIT, LLC (B2;36.20000000000002
1446092160000;LEESEL TRANSP CORP (B2192;56.09999999999986;G.V.C., LTD.;43.300000000000004;PIONEER TRANSPORTATION CO;27.500000000000025;NEW DAWN TRANSIT, LLC (B2;23.999999999999993;HAPPY CHILD TRANS LLC (B2;22.699999999999996
1446699600000;LEESEL TRANSP CORP (B2192;63.99999999999981;PIONEER TRANSPORTATION CO;28.00000000000002;G.V.C., LTD.;28.00000000000001;HAPPY CHILD TRANS LLC (B2;23.200000000000003;NEW DAWN TRANSIT, LLC (B2;22.700000000000003
1447288800000;LEESEL TRANSP CORP (B2192;66.69999999999979;G.V.C., LTD.;45.10000000000001;RELIANT TRANS, INC. (B232;33.700000000000024;NEW DAWN TRANSIT, LLC (B2;33.099999999999994;BORO TRANSIT, INC.;32.29999999999999
1448606640000;LEESEL TRANSP CORP (B2192;41.49999999999997;G.V.C., LTD.;34.600000000000016;PIONEER TRANSPORTATION CO;31.800000000000033;BORO TRANSIT, INC.;22.199999999999996;RELIANT TRANS, INC. (B232;20.500000000000007
1447908300000;LEESEL TRANSP CORP (B2192;58.79999999999983;G.V.C., LTD.;54.799999999999876;NEW DAWN TRANSIT, LLC (B2;47.19999999999998;PIONEER TRANSPORTATION CO;26.500000000000018;RELIANT TRANS, INC. (B232;26.300000000000033
