1441085340000;MAR-CAN TRANSPORT CO. INC;2.1;NEW DAWN TRANSIT, LLC (B2;2.0;BORO TRANSIT, INC.;1.9999999999999998;LOGAN BUS COMPANY INC.;1.8;CAREFUL BUS;1.0
1441253280000;PIONEER TRANSPORTATION CO;26.900000000000038;RELIANT TRANS, INC. (B232;26.400000000000006;LEESEL TRANSP CORP (B2192;21.400000000000023;G.V.C., LTD.;20.20000000000001;BORO TRANSIT, INC.;19.2
1441856640000;LEESEL TRANSP CORP (B2192;55.59999999999987;PIONEER TRANSPORTATION CO;40.5;G.V.C., LTD.;34.400000000000006;RELIANT TRANS, INC. (B232;31.300000000000026;BORO TRANSIT, INC.;24.799999999999997
1442448600000;G.V.C., LTD.;70.2999999999999;PIONEER TRANSPORTATION CO;43.899999999999956;BORO TRANSIT, INC.;35.60000000000001;LEESEL TRANSP CORP (B2192;30.00000000000004;NEW DAWN TRANSIT, LLC (B2;26.400000000000013
1443069000000;G.V.C., LTD.;40.399999999999984;RELIANT TRANS, INC. (B232;39.400000000000006;PIONEER TRANSPORTATION CO;33.00000000000003;NEW DAWN TRANSIT, LLC (B2;25.1;MAR-CAN TRANSPORT CO. INC;23.70000000000002
1443671100000;G.V.C., LTD.;65.29999999999991;PIONEER TRANSPORTATION CO;55.69999999999988;NEW DAWN TRANSIT, LLC (B2;35.199999999999996;MAR-CAN TRANSPORT CO. INC;22.500000000000014;RELIANT TRANS, INC. (B232;20.50000000000002
1444275900000;G.V.C., LTD.;56.89999999999993;NEW DAWN TRANSIT, LLC (B2;38.0;PIONEER TRANSPORTATION CO;32.80000000000003;MAR-CAN TRANSPORT CO. INC;32.500000000000036;HAPPY CHILD TRANS LLC (B2;29.399999999999977
1444881300000;G.V.C., LTD.;72.3999999999999;LEESEL TRANSP CORP (B2192;48.999999999999915;NEW DAWN TRANSIT, LLC (B2;37.3;RELIANT TRANS, INC. (B232;33.70000000000003;PIONEER TRANSPORTATION CO;28.100000000000016
1445484900000;G.V.C., LTD.;79.69999999999992;LEESEL TRANSP CORP (B2192;74.1999999999997;PIONEER TRANSPORTATION CO;48.499999999999915;BORO TRANSIT, INC.;36.499999999999986;NEW DAWN TRANSIT, LLC (B2;36.2
1446092160000;LEESEL TRANSP CORP (B2192;56.099999999999845;G.V.C., LTD.;43.3;PIONEER TRANSPORTATION CO;27.50000000000003;NEW DAWN TRANSIT, LLC (B2;24.000000000000004;HAPPY CHILD TRANS LLC (B2;22.699999999999996
1446699600000;LEESEL TRANSP CORP (B2192;63.999999999999794;G.V.C., LTD.;28.000000000000018;PIONEER TRANSPORTATION CO;28.000000000000018;HAPPY CHILD TRANS LLC (B2;23.199999999999996;NEW DAWN TRANSIT, LLC (B2;22.699999999999996
1447288800000;LEESEL TRANSP CORP (B2192;66.69999999999979;G.V.C., LTD.;45.09999999999999;RELIANT TRANS, INC. (B232;33.70000000000003;NEW DAWN TRANSIT, LLC (B2;33.10000000000001;BORO TRANSIT, INC.;32.3
1447908300000;LEESEL TRANSP CORP (B2192;58.79999999999983;G.V.C., LTD.;54.79999999999988;NEW DAWN TRANSIT, LLC (B2;47.19999999999998;PIONEER TRANSPORTATION CO;26.500000000000018;RELIANT TRANS, INC. (B232;26.300000000000033
1448606640000;LEESEL TRANSP CORP (B2192;41.49999999999998;G.V.C., LTD.;34.600000000000016;PIONEER TRANSPORTATION CO;31.800000000000036;BORO TRANSIT, INC.;22.199999999999985;RELIANT TRANS, INC. (B232;20.50000000000001
1449117600000;LEESEL TRANSP CORP (B2192;64.29999999999978;G.V.C., LTD.;57.19999999999991;RELIANT TRANS, INC. (B232;31.10000000000004;NEW DAWN TRANSIT, LLC (B2;28.900000000000016;PIONEER TRANSPORTATION CO;28.300000000000022
1449706920000;G.V.C., LTD.;57.99999999999985;LEESEL TRANSP CORP (B2192;42.40000000000005;NEW DAWN TRANSIT, LLC (B2;39.90000000000004;PIONEER TRANSPORTATION CO;33.90000000000003;HAPPY CHILD TRANS LLC (B2;21.399999999999995
1450938900000;HAPPY CHILD TRANS LLC (B2;1.7999999999999998;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3
1450327200000;NEW DAWN TRANSIT, LLC (B2;58.10000000000003;G.V.C., LTD.;52.89999999999998;PIONEER TRANSPORTATION CO;33.10000000000002;RELIANT TRANS, INC. (B232;27.00000000000002;HAPPY CHILD TRANS LLC (B2;15.900000000000002
1451546700000;LITTLE RICHIE BUS SERVICE;32.000000000000014;PIONEER TRANSPORTATION CO;31.80000000000001;NEW DAWN TRANSIT, LLC (B2;30.300000000000008;RELIANT TRANS, INC. (B232;29.200000000000024;G.V.C., LTD.;25.900000000000013
