2016/11/03;G.V.C. LTD. (B2192);2.1;SNT BUS INC;1.1;HAPPY CHILD TRANS LLC (B2;1.0;PRIDE TRANSPORTATION (SCH;0.8;RELIANT TRANS, INC. (B232;0.8
2016/11/04;G.V.C., LTD.;11.100000000000005;PIONEER TRANSPORTATION CO;9.3;NEW DAWN TRANSIT, LLC (B2;8.6;RELIANT TRANS, INC. (B232;8.299999999999997;BORO TRANSIT, INC.;7.100000000000001
2016/11/07;NEW DAWN TRANSIT, LLC (B2;12.3;G.V.C., LTD.;10.800000000000004;PIONEER TRANSPORTATION CO;10.199999999999994;RELIANT TRANS, INC. (B232;9.900000000000002;MAR-CAN TRANSPORT CO. INC;8.799999999999997
2016/11/08;JOFAZ TRANSPORTATION INC.;2.3;LEESEL TRANSP CORP (B2192;1.8;SNT BUS INC;1.6;G.V.C., LTD.;1.5;RELIANT TRANS, INC. (B232;1.2
2016/11/09;NEW DAWN TRANSIT, LLC (B2;16.499999999999996;G.V.C., LTD.;8.599999999999998;PIONEER TRANSPORTATION CO;7.999999999999997;RELIANT TRANS, INC. (B232;6.6999999999999975;VAN TRANS LLC (B2192);5.999999999999998
2016/11/11;LOGAN BUS COMPANY INC.;0.3
2016/11/10;G.V.C., LTD.;11.000000000000002;NEW DAWN TRANSIT, LLC (B2;8.8;PIONEER TRANSPORTATION CO;7.499999999999998;RELIANT TRANS, INC. (B232;6.499999999999998;VAN TRANS LLC (B2192);5.899999999999999
2016/11/14;NEW DAWN TRANSIT, LLC (B2;20.6;BORO TRANSIT, INC.;9.1;RELIANT TRANS, INC. (B232;7.499999999999998;PIONEER TRANSPORTATION CO;6.599999999999998;VAN TRANS LLC (B2192);5.3999999999999995
2016/11/15;PIONEER TRANSPORTATION CO;20.00000000000002;RELIANT TRANS, INC. (B232;15.300000000000015;G.V.C., LTD.;14.500000000000004;NEW DAWN TRANSIT, LLC (B2;14.300000000000002;LEESEL TRANSP CORP (B2192;12.900000000000007
2016/11/16;LEESEL TRANSP CORP (B2192;9.899999999999997;NEW DAWN TRANSIT, LLC (B2;9.799999999999999;PIONEER TRANSPORTATION CO;7.999999999999999;G.V.C., LTD.;5.599999999999999;RELIANT TRANS, INC. (B232;5.399999999999999
2016/11/18;G.V.C., LTD.;12.500000000000007;PIONEER TRANSPORTATION CO;9.4;RELIANT TRANS, INC. (B232;9.0;NEW DAWN TRANSIT, LLC (B2;8.1;LEESEL TRANSP CORP (B2192;6.999999999999998
2016/11/17;G.V.C., LTD.;8.999999999999998;BORO TRANSIT, INC.;8.900000000000002;RELIANT TRANS, INC. (B232;7.499999999999997;PIONEER TRANSPORTATION CO;6.899999999999998;HAPPY CHILD TRANS LLC (B2;5.3
2016/11/21;NEW DAWN TRANSIT, LLC (B2;15.800000000000006;RELIANT TRANS, INC. (B232;9.5;PIONEER TRANSPORTATION CO;9.4;MAR-CAN TRANSPORT CO. INC;8.2;G.V.C., LTD.;7.9999999999999964
2016/11/22;NEW DAWN TRANSIT, LLC (B2;19.800000000000004;PIONEER TRANSPORTATION CO;10.299999999999997;RELIANT TRANS, INC. (B232;8.7;G.V.C., LTD.;7.299999999999998;LITTLE RICHIE BUS SERVICE;5.4
2016/11/23;NEW DAWN TRANSIT, LLC (B2;18.700000000000003;G.V.C., LTD.;9.799999999999999;PIONEER TRANSPORTATION CO;9.0;RELIANT TRANS, INC. (B232;5.699999999999998;VAN TRANS LLC (B2192);4.899999999999999
2016/11/28;NEW DAWN TRANSIT, LLC (B2;11.300000000000004;G.V.C., LTD.;8.7;HAPPY CHILD TRANS LLC (B2;7.2;RELIANT TRANS, INC. (B232;5.999999999999998;PIONEER TRANSPORTATION CO;5.1
