1441085340000;CAREFUL BUS;0.6;THOMAS BUSES INC (B2192);0.5;G.V.C., LTD.;0.4;LORINDA ENT. LTD.;0.3;LEESEL TRANSP CORP (B2192;0.3
1441167720000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8;VAN TRANS LLC (B2192);0.6
1441253280000;MAR-CAN TRANSPORT CO. INC;1.2;RELIANT TRANS, INC. (B232;0.8;BORO TRANSIT, INC.;0.7;LOGAN BUS COMPANY INC.;0.6;B & F SKILLED INC.(B2192);0.3
1441340640000;RELIANT TRANS, INC. (B232;1.0;MAR-CAN TRANSPORT CO. INC;0.8999999999999999;LOGAN BUS COMPANY INC.;0.3;LORINDA ENT. LTD.;0.2;CHILDREN`S TRANS INC. (B2;0.2
1441681920000;RELIANT TRANS, INC. (B232;8.9;LEESEL TRANSP CORP (B2192;4.5;G.V.C., LTD.;4.400000000000001;BORO TRANSIT, INC.;4.4;MAR-CAN TRANSPORT CO. INC;2.4
1442206620000;G.V.C., LTD.;3.3;PIONEER TRANSPORTATION CO;0.8;JOFAZ TRANSPORTATION INC.;0.6;ACME BUS CORP. (B2321);0.3;MAR-CAN TRANSPORT CO. INC;0.3
1442290500000;G.V.C., LTD.;5.299999999999999;MAR-CAN TRANSPORT CO. INC;0.8999999999999999;B & F SKILLED INC.(B2192);0.6;JOFAZ TRANSPORTATION INC.;0.3;EMPIRE CHARTER SERVICE IN;0.2
1441856640000;LEESEL TRANSP CORP (B2192;17.900000000000016;RELIANT TRANS, INC. (B232;15.000000000000005;PIONEER TRANSPORTATION CO;11.600000000000005;BORO TRANSIT, INC.;11.199999999999998;G.V.C., LTD.;8.899999999999999
1441760460000;PIONEER TRANSPORTATION CO;24.800000000000033;LEESEL TRANSP CORP (B2192;16.600000000000012;G.V.C., LTD.;15.80000000000001;RELIANT TRANS, INC. (B232;15.700000000000008;BORO TRANSIT, INC.;14.100000000000007
1441931400000;LEESEL TRANSP CORP (B2192;17.100000000000016;PIONEER TRANSPORTATION CO;14.200000000000006;RELIANT TRANS, INC. (B232;7.6999999999999975;NEW DAWN TRANSIT, LLC (B2;6.199999999999998;G.V.C. LTD. (B2192);6.199999999999998
1442368200000;LEESEL TRANSP CORP (B2192;20.60000000000002;PIONEER TRANSPORTATION CO;13.900000000000007;G.V.C., LTD.;13.700000000000006;LITTLE RICHIE BUS SERVICE;11.899999999999997;BORO TRANSIT, INC.;9.7
1442547720000;G.V.C., LTD.;18.50000000000001;PIONEER TRANSPORTATION CO;10.0;BORO TRANSIT, INC.;9.3;LEESEL TRANSP CORP (B2192;8.599999999999998;NEW DAWN TRANSIT, LLC (B2;5.699999999999998
1442448600000;LEESEL TRANSP CORP (B2192;17.000000000000014;G.V.C., LTD.;16.000000000000004;PIONEER TRANSPORTATION CO;13.60000000000001;BORO TRANSIT, INC.;8.900000000000002;NEW DAWN TRANSIT, LLC (B2;8.099999999999998
1443069000000;MAR-CAN TRANSPORT CO. INC;2.2;G.V.C., LTD.;1.7;BORO TRANSIT, INC.;1.0;JOFAZ TRANSPORTATION INC.;1.0;RELIANT TRANS, INC. (B232;0.6
1442980200000;G.V.C., LTD.;2.1;JOFAZ TRANSPORTATION INC.;1.2;VAN TRANS LLC (B2192);0.3;B & F SKILLED INC.(B2192);0.2;BORO TRANSIT, INC.;0.2
1442794800000;G.V.C., LTD.;17.200000000000006;PIONEER TRANSPORTATION CO;13.900000000000007;BORO TRANSIT, INC.;10.399999999999997;RELIANT TRANS, INC. (B232;7.199999999999999;NEW DAWN TRANSIT, LLC (B2;6.499999999999999
1443152100000;RELIANT TRANS, INC. (B232;11.200000000000003;LITTLE RICHIE BUS SERVICE;9.299999999999999;G.V.C., LTD.;8.299999999999999;NEW DAWN TRANSIT, LLC (B2;8.299999999999999;PIONEER TRANSPORTATION CO;6.499999999999998
1442891460000;G.V.C., LTD.;16.500000000000004;BORO TRANSIT, INC.;6.800000000000001;PIONEER TRANSPORTATION CO;6.399999999999998;NEW DAWN TRANSIT, LLC (B2;6.099999999999999;L & M BUS CORP. (B2192);5.1000000000000005
1443410460000;RELIANT TRANS, INC. (B232;7.799999999999997;PIONEER TRANSPORTATION CO;7.299999999999998;G.V.C., LTD.;7.2;BORO TRANSIT, INC.;7.1000000000000005;LEESEL TRANSP CORP (B2192;5.999999999999998
1444103940000;G.V.C., LTD.;14.800000000000006;PIONEER TRANSPORTATION CO;10.500000000000002;BORO TRANSIT, INC.;7.300000000000001;NEW DAWN TRANSIT, LLC (B2;5.3999999999999995;MAR-CAN TRANSPORT CO. INC;4.4
1443671100000;G.V.C., LTD.;10.599999999999998;PIONEER TRANSPORTATION CO;9.6;NEW DAWN TRANSIT, LLC (B2;8.700000000000003;RELIANT TRANS, INC. (B232;5.399999999999999;BORO TRANSIT, INC.;3.8
1443486840000;G.V.C., LTD.;11.600000000000005;PIONEER TRANSPORTATION CO;9.0;NEW DAWN TRANSIT, LLC (B2;8.499999999999998;MAR-CAN TRANSPORT CO. INC;8.499999999999996;RELIANT TRANS, INC. (B232;8.099999999999998
1443584100000;RELIANT TRANS, INC. (B232;11.7;G.V.C., LTD.;11.600000000000001;PIONEER TRANSPORTATION CO;10.2;MAR-CAN TRANSPORT CO. INC;6.999999999999997;HAPPY CHILD TRANS LLC (B2;5.899999999999999
1443756600000;G.V.C., LTD.;14.699999999999998;PIONEER TRANSPORTATION CO;14.10000000000001;HAPPY CHILD TRANS LLC (B2;4.799999999999999;RELIANT TRANS, INC. (B232;4.499999999999999;LEESEL TRANSP CORP (B2192;4.299999999999999
1444017000000;PIONEER TRANSPORTATION CO;11.800000000000004;NEW DAWN TRANSIT, LLC (B2;10.6;G.V.C., LTD.;9.7;MAR-CAN TRANSPORT CO. INC;6.3;RELIANT TRANS, INC. (B232;4.699999999999999
