1512100800000;LEESEL TRANSP CORP (B2192);10.6;PIONEER TRANSPORTATION CORP;4.2;G.V.C., LTD.;3.8999999999999995;FIRST STEPS TRANSP INC. (B2192);3.4;RELIANT TRANS, INC. (B2321);2.9
1512360000000;LEESEL TRANSP CORP (B2192);27.800000000000022;VAN TRANS LLC (B2192);18.8;PIONEER TRANSPORTATION CORP;18.500000000000007;RELIANT TRANS, INC. (B2321);17.4;BORO TRANSIT, INC.;10.100000000000003
1512446400000;LEESEL TRANSP CORP (B2192);30.800000000000022;PIONEER TRANSPORTATION CORP;10.899999999999999;QUALITY TRANSPORTATION CORP.;9.4;RELIANT TRANS, INC. (B2321);8.399999999999999;VAN TRANS LLC (B2192);7.2
1512532800000;LEESEL TRANSP CORP (B2192);33.00000000000002;PIONEER TRANSPORTATION CORP;13.100000000000007;RELIANT TRANS, INC. (B2321);7.799999999999998;NEW DAWN TRANSIT, LLC (B2321);5.800000000000001;G.V.C., LTD.;5.699999999999999
1512619200000;LEESEL TRANSP CORP (B2192);49.40000000000006;PIONEER TRANSPORTATION CORP;13.800000000000004;VAN TRANS LLC (B2192);10.499999999999996;RELIANT TRANS, INC. (B2321);9.8;G.V.C., LTD.;7.299999999999998
1512705600000;LEESEL TRANSP CORP (B2192);40.20000000000002;PIONEER TRANSPORTATION CORP;13.9;G.V.C., LTD.;10.899999999999999;RELIANT TRANS, INC. (B2321);9.3;VAN TRANS LLC (B2192);5.999999999999999
1512964800000;LEESEL TRANSP CORP (B2192);45.100000000000044;RELIANT TRANS, INC. (B2321);19.199999999999996;PIONEER TRANSPORTATION CORP;18.900000000000016;VAN TRANS LLC (B2192);11.300000000000004;SNT BUS INC;8.7
1513051200000;LEESEL TRANSP CORP (B2192);52.20000000000001;PIONEER TRANSPORTATION CORP;22.60000000000002;RELIANT TRANS, INC. (B2321);18.300000000000008;VAN TRANS LLC (B2192);16.700000000000006;G.V.C., LTD.;14.700000000000006
1513137600000;LEESEL TRANSP CORP (B2192);63.500000000000064;RELIANT TRANS, INC. (B2321);26.50000000000001;PIONEER TRANSPORTATION CORP;24.700000000000024;NEW DAWN TRANSIT, LLC (B2321);15.599999999999994;SNT BUS INC;12.699999999999998
1513224000000;LEESEL TRANSP CORP (B2192);95.69999999999972;RELIANT TRANS, INC. (B2321);53.70000000000001;PIONEER TRANSPORTATION CORP;40.40000000000001;MAR-CAN TRANSPORT CO. INC (B2192);27.00000000000002;VAN TRANS LLC (B2192);20.4
