1441085340000;CAREFUL BUS;0.6;THOMAS BUSES INC (B2192);0.5;G.V.C., LTD.;0.4;LORINDA ENT. LTD.;0.3;LEESEL TRANSP CORP (B2192;0.3
1441253280000;MAR-CAN TRANSPORT CO. INC;1.2;RELIANT TRANS, INC. (B232;0.8;BORO TRANSIT, INC.;0.7;LOGAN BUS COMPANY INC.;0.6;B & F SKILLED INC.(B2192);0.3
1441167720000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8000000000000003;VAN TRANS LLC (B2192);0.6
1441681920000;RELIANT TRANS, INC. (B232;8.899999999999997;LEESEL TRANSP CORP (B2192;4.499999999999998;G.V.C., LTD.;4.4;BORO TRANSIT, INC.;4.4;MAR-CAN TRANSPORT CO. INC;2.4
1441340640000;RELIANT TRANS, INC. (B232;1.0;MAR-CAN TRANSPORT CO. INC;0.8999999999999999;LOGAN BUS COMPANY INC.;0.3;LORINDA ENT. LTD.;0.2;CHILDREN`S TRANS INC. (B2;0.2
1441760460000;PIONEER TRANSPORTATION CO;24.80000000000003;LEESEL TRANSP CORP (B2192;16.600000000000012;G.V.C., LTD.;15.800000000000006;RELIANT TRANS, INC. (B232;15.700000000000008;BORO TRANSIT, INC.;14.100000000000003
1441856640000;LEESEL TRANSP CORP (B2192;17.900000000000016;RELIANT TRANS, INC. (B232;15.000000000000005;PIONEER TRANSPORTATION CO;11.600000000000005;BORO TRANSIT, INC.;11.199999999999996;G.V.C., LTD.;8.9
1442290500000;G.V.C., LTD.;5.299999999999998;MAR-CAN TRANSPORT CO. INC;0.8999999999999999;B & F SKILLED INC.(B2192);0.6;JOFAZ TRANSPORTATION INC.;0.3;SNT BUS INC;0.2
1442206620000;G.V.C., LTD.;3.3;PIONEER TRANSPORTATION CO;0.8;JOFAZ TRANSPORTATION INC.;0.6;ACME BUS CORP. (B2321);0.3;MAR-CAN TRANSPORT CO. INC;0.3
1442368200000;LEESEL TRANSP CORP (B2192;20.60000000000002;PIONEER TRANSPORTATION CO;13.900000000000004;G.V.C., LTD.;13.700000000000008;LITTLE RICHIE BUS SERVICE;11.899999999999999;BORO TRANSIT, INC.;9.7
