1441771200000;LEESEL TRANSP CORP (B2192;11.800000000000004;G.V.C., LTD.;9.1;PIONEER TRANSPORTATION CO;4.199999999999998;MAR-CAN TRANSPORT CO. INC;3.899999999999999;BORO TRANSIT, INC.;3.3000000000000003
1441857600000;LEESEL TRANSP CORP (B2192;17.900000000000016;RELIANT TRANS, INC. (B232;15.000000000000012;PIONEER TRANSPORTATION CO;11.600000000000005;BORO TRANSIT, INC.;11.2;G.V.C., LTD.;8.899999999999999
1441944000000;LEESEL TRANSP CORP (B2192;17.100000000000016;PIONEER TRANSPORTATION CO;14.20000000000001;RELIANT TRANS, INC. (B232;7.699999999999998;NEW DAWN TRANSIT, LLC (B2;6.199999999999998;G.V.C. LTD. (B2192);6.199999999999998
1442203200000;G.V.C., LTD.;3.3;PIONEER TRANSPORTATION CO;0.8;JOFAZ TRANSPORTATION INC.;0.6;ACME BUS CORP. (B2321);0.3;MAR-CAN TRANSPORT CO. INC;0.3
1442289600000;G.V.C., LTD.;5.299999999999998;MAR-CAN TRANSPORT CO. INC;0.8999999999999999;B & F SKILLED INC.(B2192);0.6;JOFAZ TRANSPORTATION INC.;0.3;SNT BUS INC;0.2
1442376000000;LEESEL TRANSP CORP (B2192;20.600000000000023;PIONEER TRANSPORTATION CO;13.900000000000007;G.V.C., LTD.;13.70000000000001;LITTLE RICHIE BUS SERVICE;11.899999999999997;BORO TRANSIT, INC.;9.7
1442462400000;LEESEL TRANSP CORP (B2192;17.000000000000014;G.V.C., LTD.;16.00000000000001;PIONEER TRANSPORTATION CO;13.600000000000009;BORO TRANSIT, INC.;8.9;NEW DAWN TRANSIT, LLC (B2;8.1
1442548800000;G.V.C., LTD.;18.500000000000007;PIONEER TRANSPORTATION CO;9.999999999999998;BORO TRANSIT, INC.;9.3;LEESEL TRANSP CORP (B2192;8.6;NEW DAWN TRANSIT, LLC (B2;5.699999999999999
1442808000000;G.V.C., LTD.;17.200000000000006;PIONEER TRANSPORTATION CO;13.90000000000001;BORO TRANSIT, INC.;10.399999999999997;RELIANT TRANS, INC. (B232;7.199999999999998;NEW DAWN TRANSIT, LLC (B2;6.499999999999999
1442980800000;G.V.C., LTD.;2.1;JOFAZ TRANSPORTATION INC.;1.2;VAN TRANS LLC (B2192);0.3;B & F SKILLED INC.(B2192);0.2;BORO TRANSIT, INC.;0.2
1442894400000;G.V.C., LTD.;16.499999999999996;BORO TRANSIT, INC.;6.800000000000001;PIONEER TRANSPORTATION CO;6.399999999999998;NEW DAWN TRANSIT, LLC (B2;6.1;L & M BUS CORP. (B2192);5.099999999999999
1443067200000;MAR-CAN TRANSPORT CO. INC;2.2;G.V.C., LTD.;1.6999999999999997;BORO TRANSIT, INC.;1.0;JOFAZ TRANSPORTATION INC.;1.0;RELIANT TRANS, INC. (B232;0.6
1443153600000;RELIANT TRANS, INC. (B232;11.200000000000003;LITTLE RICHIE BUS SERVICE;9.299999999999999;G.V.C., LTD.;8.299999999999999;NEW DAWN TRANSIT, LLC (B2;8.299999999999997;PIONEER TRANSPORTATION CO;6.499999999999998
1443412800000;RELIANT TRANS, INC. (B232;7.799999999999997;PIONEER TRANSPORTATION CO;7.299999999999998;G.V.C., LTD.;7.199999999999998;BORO TRANSIT, INC.;7.100000000000001;LEESEL TRANSP CORP (B2192;5.999999999999998
