2017/11/27;LEESEL TRANSP CORP (B2192);16.5;G.V.C., LTD.;10.499999999999998;RELIANT TRANS, INC. (B2321);7.799999999999998;MAR-CAN TRANSPORT CO. INC (B2192);5.3999999999999995;PIONEER TRANSPORTATION CORP;3.8
2017/11/28;LEESEL TRANSP CORP (B2192);29.600000000000023;PIONEER TRANSPORTATION CORP;17.700000000000006;RELIANT TRANS, INC. (B2321);15.999999999999996;G.V.C., LTD.;8.699999999999998;NEW DAWN TRANSIT, LLC (B2321);7.3999999999999995
2017/11/30;LEESEL TRANSP CORP (B2192);38.90000000000002;RELIANT TRANS, INC. (B2321);9.5;PIONEER TRANSPORTATION CORP;8.299999999999997;VAN TRANS LLC (B2192);6.999999999999998;G.V.C., LTD.;6.1
2017/11/29;LEESEL TRANSP CORP (B2192);34.900000000000034;RELIANT TRANS, INC. (B2321);11.600000000000001;PIONEER TRANSPORTATION CORP;10.900000000000004;SNT BUS INC;6.3;G.V.C., LTD.;5.999999999999998
2017/12/01;LEESEL TRANSP CORP (B2192);35.200000000000024;PIONEER TRANSPORTATION CORP;24.30000000000001;VAN TRANS LLC (B2192);13.400000000000004;RELIANT TRANS, INC. (B2321);11.0;BORO TRANSIT, INC.;7.599999999999999
2017/12/03;HOYT TRANSPORTATION CORP.;1.0;PRIDE TRANSPORTATION (SCH AGE);0.4;LEESEL TRANSP CORP (B2192);0.3;HAPPY CHILD TRANS LLC (B2192);0.2;L & M BUS CORP.;0.2
2017/12/04;LEESEL TRANSP CORP (B2192);27.50000000000002;VAN TRANS LLC (B2192);18.8;PIONEER TRANSPORTATION CORP;18.500000000000007;RELIANT TRANS, INC. (B2321);17.4;BORO TRANSIT, INC.;10.100000000000003
2017/12/06;LEESEL TRANSP CORP (B2192);33.00000000000002;PIONEER TRANSPORTATION CORP;13.100000000000007;RELIANT TRANS, INC. (B2321);7.799999999999998;NEW DAWN TRANSIT, LLC (B2321);5.800000000000001;G.V.C., LTD.;5.699999999999999
2017/12/05;LEESEL TRANSP CORP (B2192);30.800000000000022;PIONEER TRANSPORTATION CORP;10.899999999999999;QUALITY TRANSPORTATION CORP.;9.4;RELIANT TRANS, INC. (B2321);8.399999999999999;VAN TRANS LLC (B2192);7.2
2017/12/08;LEESEL TRANSP CORP (B2192);39.000000000000014;PIONEER TRANSPORTATION CORP;13.9;G.V.C., LTD.;10.899999999999999;RELIANT TRANS, INC. (B2321);9.3;VAN TRANS LLC (B2192);5.999999999999999
2017/12/07;LEESEL TRANSP CORP (B2192);50.600000000000065;PIONEER TRANSPORTATION CORP;13.800000000000004;VAN TRANS LLC (B2192);10.499999999999996;RELIANT TRANS, INC. (B2321);9.8;G.V.C., LTD.;7.299999999999998
2017/12/10;JOFAZ TRANSPORTATION INC.;0.8;LEESEL TRANSP CORP (B2192);0.3;PIONEER TRANSPORTATION CORP;0.3
2017/12/11;LEESEL TRANSP CORP (B2192);46.00000000000004;PIONEER TRANSPORTATION CORP;20.500000000000014;RELIANT TRANS, INC. (B2321);19.199999999999996;VAN TRANS LLC (B2192);11.300000000000004;SNT BUS INC;8.7
