2018/04/12;LEESEL TRANSPORTATION CORP (B2192);20.100000000000005;PIONEER TRANSPORTATION CORP;6.4;RELIANT TRANSPORTATION, INC (B2321);4.4;NEW DAWN TRANSIT, LLC (B2321);3.5999999999999996;FIRST STEPS TRANS INC. (B2192);2.6
2018/04/13;LEESEL TRANSPORTATION CORP (B2192);50.70000000000006;RELIANT TRANSPORTATION, INC (B2321);15.599999999999994;PIONEER TRANSPORTATION CORP;14.100000000000003;BORO TRANSIT, INC.;6.800000000000001;G.V.C., LTD.;6.399999999999998
2018/04/15;RELIANT TRANSPORTATION, INC (B2321);3.3000000000000003;ALL AMERICAN SCHOOL BUS CORP.;1.0;SNT BUS INC;1.0;HOYT TRANSPORTATION CORP.;0.6;L & M BUS CORP.;0.6
2018/04/16;LEESEL TRANSPORTATION CORP (B2192);52.000000000000064;RELIANT TRANSPORTATION, INC (B2321);26.500000000000004;PIONEER TRANSPORTATION CORP;21.700000000000014;BORO TRANSIT, INC.;14.4;G.V.C., LTD.;12.000000000000002
2018/04/17;LEESEL TRANSPORTATION CORP (B2192);49.90000000000008;RELIANT TRANSPORTATION, INC (B2321);21.4;PIONEER TRANSPORTATION CORP;9.900000000000002;G.V.C., LTD.;7.899999999999998;VAN TRANS LLC (B2192);7.299999999999998
2018/04/18;LEESEL TRANSPORTATION CORP (B2192);50.100000000000065;RELIANT TRANSPORTATION, INC (B2321);16.100000000000005;PIONEER TRANSPORTATION CORP;11.9;G.V.C., LTD.;5.799999999999998;NEW DAWN TRANSIT, LLC (B2321);5.600000000000001
2018/04/19;LEESEL TRANSPORTATION CORP (B2192);53.10000000000007;RELIANT TRANSPORTATION, INC (B2321);25.000000000000025;PIONEER TRANSPORTATION CORP;18.30000000000001;VAN TRANS LLC (B2192);13.200000000000001;G.V.C., LTD.;8.899999999999999
2018/04/20;LEESEL TRANSPORTATION CORP (B2192);40.300000000000054;RELIANT TRANSPORTATION, INC (B2321);19.6;PIONEER TRANSPORTATION CORP;16.799999999999997;G.V.C., LTD.;6.999999999999998;VAN TRANS LLC (B2192);6.299999999999999
2018/04/22;QUALITY TRANSPORTATION CORP.;0.4
2018/04/23;LEESEL TRANSPORTATION CORP (B2192);51.60000000000006;RELIANT TRANSPORTATION, INC (B2321);21.50000000000001;PIONEER TRANSPORTATION CORP;17.900000000000006;FIRST STEPS TRANS INC. (B2192);8.8;SNT BUS INC;8.000000000000004
2018/04/24;LEESEL TRANSPORTATION CORP (B2192);32.10000000000004;RELIANT TRANSPORTATION, INC (B2321);26.600000000000012;PIONEER TRANSPORTATION CORP;20.8;NEW DAWN TRANSIT, LLC (B2321);11.8;G.V.C., LTD.;10.099999999999998
2018/04/25;LEESEL TRANSPORTATION CORP (B2192);61.20000000000006;RELIANT TRANSPORTATION, INC (B2321);41.80000000000001;PIONEER TRANSPORTATION CORP;23.500000000000014;G.V.C., LTD.;17.599999999999994;VAN TRANS LLC (B2192);13.60000000000001
2018/04/26;LEESEL TRANSPORTATION CORP (B2192);55.20000000000009;PIONEER TRANSPORTATION CORP;27.800000000000036;RELIANT TRANSPORTATION, INC (B2321);25.200000000000017;G.V.C., LTD.;16.699999999999996;VAN TRANS LLC (B2192);16.200000000000003
2018/04/27;LEESEL TRANSPORTATION CORP (B2192);53.70000000000007;RELIANT TRANSPORTATION, INC (B2321);22.500000000000014;PIONEER TRANSPORTATION CORP;21.600000000000016;G.V.C., LTD.;12.299999999999997;FIRST STEPS TRANS INC. (B2192);8.1
2018/04/29;BORO TRANSIT, INC.;1.0;HAPPY CHILD TRANS LLC (B2192);1.0;QUALITY TRANSPORTATION CORP.;0.8;LOGAN BUS COMPANY INC.;0.6;MV TRANSPORTATION, INC.;0.6
2018/04/30;LEESEL TRANSPORTATION CORP (B2192);57.000000000000064;RELIANT TRANSPORTATION, INC (B2321);20.199999999999992;PIONEER TRANSPORTATION CORP;18.00000000000001;NEW DAWN TRANSIT, LLC (B2321);11.399999999999997;VAN TRANS LLC (B2192);10.1
2018/05/01;LEESEL TRANSPORTATION CORP (B2192);68.80000000000005;PIONEER TRANSPORTATION CORP;39.400000000000055;RELIANT TRANSPORTATION, INC (B2321);26.700000000000014;G.V.C., LTD.;16.2;VAN TRANS LLC (B2192);15.099999999999993
2018/05/02;LEESEL TRANSPORTATION CORP (B2192);61.900000000000084;RELIANT TRANSPORTATION, INC (B2321);24.400000000000016;PIONEER TRANSPORTATION CORP;22.80000000000001;G.V.C., LTD.;10.700000000000001;NEW DAWN TRANSIT, LLC (B2321);10.300000000000002
2018/05/03;LEESEL TRANSPORTATION CORP (B2192);41.50000000000005;RELIANT TRANSPORTATION, INC (B2321);25.100000000000016;BORO TRANSIT, INC.;11.6;PIONEER TRANSPORTATION CORP;10.2;G.V.C., LTD.;7.899999999999998
2018/05/04;LEESEL TRANSPORTATION CORP (B2192);52.00000000000008;RELIANT TRANSPORTATION, INC (B2321);26.50000000000002;PIONEER TRANSPORTATION CORP;14.100000000000003;G.V.C., LTD.;12.0;VAN TRANS LLC (B2192);7.5
2018/05/06;RELIANT TRANSPORTATION, INC (B2321);1.5;QUALITY TRANSPORTATION CORP.;1.4;PIONEER TRANSPORTATION CORP;1.0;ALLIED TRANSIT CORP.;0.6000000000000001;PRIDE TRANSPORTATION (SCH AGE);0.5
2018/05/07;LEESEL TRANSPORTATION CORP (B2192);39.900000000000055;RELIANT TRANSPORTATION, INC (B2321);29.600000000000026;PIONEER TRANSPORTATION CORP;14.900000000000007;G.V.C., LTD.;10.099999999999998;VAN TRANS LLC (B2192);9.2
2018/05/08;LEESEL TRANSPORTATION CORP (B2192);38.50000000000005;RELIANT TRANSPORTATION, INC (B2321);25.500000000000014;PIONEER TRANSPORTATION CORP;16.60000000000001;G.V.C., LTD.;7.499999999999998;L & M BUS CORP.;7.000000000000002
2018/05/09;LEESEL TRANSPORTATION CORP (B2192);44.70000000000006;RELIANT TRANSPORTATION, INC (B2321);33.20000000000003;PIONEER TRANSPORTATION CORP;18.100000000000005;VAN TRANS LLC (B2192);12.299999999999997;SELBY TRANSPORTATION;9.599999999999998
2018/05/10;LEESEL TRANSPORTATION CORP (B2192);43.50000000000006;RELIANT TRANSPORTATION, INC (B2321);17.599999999999998;PIONEER TRANSPORTATION CORP;14.599999999999998;VAN TRANS LLC (B2192);8.1;SELBY TRANSPORTATION;7.799999999999998
2018/05/11;LEESEL TRANSPORTATION CORP (B2192);44.400000000000055;RELIANT TRANSPORTATION, INC (B2321);25.400000000000006;PIONEER TRANSPORTATION CORP;23.300000000000008;NEW DAWN TRANSIT, LLC (B2321);11.800000000000006;G.V.C., LTD.;10.299999999999999
2018/05/13;QUALITY TRANSPORTATION CORP.;1.7999999999999998;I & Y TRANSIT CORP;1.2000000000000002;MV TRANSPORTATION, INC.;1.2;HOYT TRANSPORTATION CORP.;1.0;RELIANT TRANSPORTATION, INC (B2321);0.6
2018/05/14;LEESEL TRANSPORTATION CORP (B2192);44.10000000000006;RELIANT TRANSPORTATION, INC (B2321);31.30000000000003;PIONEER TRANSPORTATION CORP;18.800000000000004;NEW DAWN TRANSIT, LLC (B2321);12.299999999999997;G.V.C., LTD.;11.7
2018/05/15;LEESEL TRANSPORTATION CORP (B2192);24.300000000000015;G.V.C., LTD.;14.399999999999999;RELIANT TRANSPORTATION, INC (B2321);13.799999999999997;NEW DAWN TRANSIT, LLC (B2321);9.0;PIONEER TRANSPORTATION CORP;8.099999999999998
2018/05/16;LEESEL TRANSPORTATION CORP (B2192);42.90000000000005;RELIANT TRANSPORTATION, INC (B2321);20.900000000000006;PIONEER TRANSPORTATION CORP;15.000000000000007;G.V.C., LTD.;13.1;SELBY TRANSPORTATION;7.799999999999998
2018/05/17;LEESEL TRANSPORTATION CORP (B2192);46.30000000000006;RELIANT TRANSPORTATION, INC (B2321);25.700000000000017;PIONEER TRANSPORTATION CORP;23.400000000000023;G.V.C., LTD.;12.399999999999999;SELBY TRANSPORTATION;9.599999999999998
2018/05/18;LEESEL TRANSPORTATION CORP (B2192);42.600000000000044;RELIANT TRANSPORTATION, INC (B2321);27.70000000000002;PIONEER TRANSPORTATION CORP;14.600000000000003;SELBY TRANSPORTATION;9.599999999999998;VAN TRANS LLC (B2192);8.4
2018/05/20;LEESEL TRANSPORTATION CORP (B2192);3.0;FIRST STEPS TRANS INC. (B2192);1.0;SNT BUS INC;1.0;QUALITY TRANSPORTATION CORP.;0.8;VAN TRANS LLC (B2192);0.6
2018/05/22;LEESEL TRANSPORTATION CORP (B2192);35.500000000000036;RELIANT TRANSPORTATION, INC (B2321);21.100000000000005;PIONEER TRANSPORTATION CORP;19.40000000000001;SELBY TRANSPORTATION;8.999999999999998;VAN TRANS LLC (B2192);6.499999999999999
2018/05/21;LEESEL TRANSPORTATION CORP (B2192);36.30000000000005;RELIANT TRANSPORTATION, INC (B2321);29.700000000000028;PIONEER TRANSPORTATION CORP;15.900000000000004;G.V.C., LTD.;9.1;SELBY TRANSPORTATION;8.999999999999998
2018/05/23;LEESEL TRANSPORTATION CORP (B2192);35.100000000000016;RELIANT TRANSPORTATION, INC (B2321);27.000000000000014;PIONEER TRANSPORTATION CORP;16.2;VAN TRANS LLC (B2192);10.700000000000001;G.V.C., LTD.;10.300000000000002
2018/05/28;L & M BUS CORP.;2.8;RELIANT TRANSPORTATION, INC (B2321);2.7;QUALITY TRANSPORTATION CORP.;1.7;VAN TRANS LLC (B2192);0.8;I & Y TRANSIT CORP;0.8
2018/05/24;LEESEL TRANSPORTATION CORP (B2192);33.80000000000004;RELIANT TRANSPORTATION, INC (B2321);24.900000000000013;PIONEER TRANSPORTATION CORP;19.600000000000005;SELBY TRANSPORTATION;9.599999999999998;CONSOLIDATED BUS TRANSIT, INC.;9.2
2018/05/25;LEESEL TRANSPORTATION CORP (B2192);32.70000000000004;PIONEER TRANSPORTATION CORP;15.699999999999994;RELIANT TRANSPORTATION, INC (B2321);9.2;SELBY TRANSPORTATION;8.399999999999999;NEW DAWN TRANSIT, LLC (B2321);6.700000000000001
2018/05/29;RELIANT TRANSPORTATION, INC (B2321);32.400000000000034;LEESEL TRANSPORTATION CORP (B2192);24.700000000000024;PIONEER TRANSPORTATION CORP;15.9;G.V.C., LTD.;10.899999999999999;BORO TRANSIT, INC.;9.799999999999999
2018/05/30;LEESEL TRANSPORTATION CORP (B2192);23.40000000000002;RELIANT TRANSPORTATION, INC (B2321);22.2;PIONEER TRANSPORTATION CORP;16.800000000000004;SELBY TRANSPORTATION;9.599999999999998;G.V.C., LTD.;8.399999999999999
2018/05/31;RELIANT TRANSPORTATION, INC (B2321);26.600000000000012;LEESEL TRANSPORTATION CORP (B2192);25.30000000000003;PIONEER TRANSPORTATION CORP;17.70000000000001;VAN TRANS LLC (B2192);12.299999999999997;G.V.C., LTD.;9.799999999999999
2018/06/03;RELIANT TRANSPORTATION, INC (B2321);3.0;MV TRANSPORTATION, INC.;1.7999999999999998;QUALITY TRANSPORTATION CORP.;1.6;BORO TRANSIT, INC.;1.4;FIRST STEPS TRANS INC. (B2192);1.0
2018/06/01;RELIANT TRANSPORTATION, INC (B2321);32.60000000000001;LEESEL TRANSPORTATION CORP (B2192);25.50000000000003;PIONEER TRANSPORTATION CORP;20.500000000000014;SELBY TRANSPORTATION;8.399999999999999;G.V.C., LTD.;8.299999999999999
2018/06/04;RELIANT TRANSPORTATION, INC (B2321);36.20000000000004;LEESEL TRANSPORTATION CORP (B2192);31.000000000000036;PIONEER TRANSPORTATION CORP;19.400000000000006;SELBY TRANSPORTATION;9.899999999999999;BORO TRANSIT, INC.;8.900000000000002
2018/06/05;LEESEL TRANSPORTATION CORP (B2192);50.100000000000065;RELIANT TRANSPORTATION, INC (B2321);30.60000000000003;PIONEER TRANSPORTATION CORP;17.20000000000001;SELBY TRANSPORTATION;8.999999999999998;BORO TRANSIT, INC.;8.800000000000002
2018/06/06;LEESEL TRANSPORTATION CORP (B2192);39.30000000000003;RELIANT TRANSPORTATION, INC (B2321);29.199999999999992;SELBY TRANSPORTATION;8.699999999999998;PIONEER TRANSPORTATION CORP;8.299999999999997;VAN TRANS LLC (B2192);7.500000000000002
2018/06/07;LEESEL TRANSPORTATION CORP (B2192);7.599999999999999;SNT BUS INC;3.3000000000000007;SELBY TRANSPORTATION;3.0;RELIANT TRANSPORTATION, INC (B2321);2.9;PIONEER TRANSPORTATION CORP;2.4
2018/06/08;LEESEL TRANSPORTATION CORP (B2192);42.90000000000005;RELIANT TRANSPORTATION, INC (B2321);27.800000000000004;PIONEER TRANSPORTATION CORP;18.200000000000003;NEW DAWN TRANSIT, LLC (B2321);13.2;VAN TRANS LLC (B2192);11.200000000000003
2018/06/10;MV TRANSPORTATION, INC.;1.2;DON THOMAS BUSES, INC.;0.3
2018/06/11;LEESEL TRANSPORTATION CORP (B2192);6.6;RELIANT TRANSPORTATION, INC (B2321);6.599999999999999;L & M BUS CORP.;3.4000000000000004;G.V.C., LTD.;3.1;PIONEER TRANSPORTATION CORP;2.3000000000000003
2018/06/12;LEESEL TRANSPORTATION CORP (B2192);51.90000000000008;RELIANT TRANSPORTATION, INC (B2321);30.40000000000002;PIONEER TRANSPORTATION CORP;19.199999999999996;SELBY TRANSPORTATION;15.199999999999996;L & M BUS CORP.;10.4
2018/06/13;LEESEL TRANSPORTATION CORP (B2192);88.79999999999987;PIONEER TRANSPORTATION CORP;28.600000000000016;RELIANT TRANSPORTATION, INC (B2321);25.40000000000001;G.V.C., LTD.;15.7;JOFAZ TRANSPORTATION INC.;14.799999999999997
2018/06/17;LEESEL TRANSPORTATION CORP (B2192);3.6;RELIANT TRANSPORTATION, INC (B2321);1.7999999999999998;MV TRANSPORTATION, INC.;1.2;QUALITY TRANSPORTATION CORP.;0.8
2018/06/14;LEESEL TRANSPORTATION CORP (B2192);46.200000000000045;RELIANT TRANSPORTATION, INC (B2321);33.40000000000004;PIONEER TRANSPORTATION CORP;25.300000000000022;BORO TRANSIT, INC.;13.3;VAN TRANS LLC (B2192);11.999999999999998
2018/06/15;LEESEL TRANSPORTATION CORP (B2192);12.599999999999994;G.V.C., LTD.;6.6;RELIANT TRANSPORTATION, INC (B2321);4.199999999999999;DON THOMAS BUSES, INC.;2.9999999999999996;SELBY TRANSPORTATION;2.4
2018/06/19;RELIANT TRANSPORTATION, INC (B2321);1.2;EMPIRE STATE BUS CORP.;0.6;PIONEER TRANSPORTATION CORP;0.5
2018/06/18;RELIANT TRANSPORTATION, INC (B2321);46.899999999999984;LEESEL TRANSPORTATION CORP (B2192);42.00000000000005;PIONEER TRANSPORTATION CORP;24.20000000000001;G.V.C., LTD.;16.500000000000004;SELBY TRANSPORTATION;14.399999999999995
2018/06/25;RELIANT TRANSPORTATION, INC (B2321);18.199999999999996;LEESEL TRANSPORTATION CORP (B2192);12.599999999999996;PIONEER TRANSPORTATION CORP;11.9;VAN TRANS LLC (B2192);5.3999999999999995;NEW DAWN TRANSIT, LLC (B2321);4.500000000000001
2018/09/04;RELIANT TRANSPORTATION, INC (B2321);18.700000000000003;L & M BUS CORP.;4.2;BORO TRANSIT, INC.;3.4;SELBY TRANSPORTATION;3.0;PRIDE TRANSPORTATION (SCH AGE);1.7999999999999998
2018/09/03;HOYT TRANSPORTATION CORP.;0.3
