2019/01/09;LEESEL TRANSPORTATION CORP (B2192);81.89999999999993;RELIANT TRANSPORTATION, INC (B2321);19.400000000000002;SELBY TRANSPORTATION;14.399999999999995;NEW DAWN TRANSIT, LLC (B2321);10.600000000000005;BORO TRANSIT, INC.;6.700000000000001
2019/01/10;LEESEL TRANSPORTATION CORP (B2192);113.09999999999961;RELIANT TRANSPORTATION, INC (B2321);22.00000000000001;NEW DAWN TRANSIT, LLC (B2321);14.900000000000007;SELBY TRANSPORTATION;13.799999999999995;G.V.C., LTD.;9.700000000000001
2019/01/13;LEESEL TRANSPORTATION CORP (B2192);0.6;JOFAZ TRANSPORTATION INC.;0.5;FIRST STEPS TRANS INC. (B2192);0.4;LITTLE LINDA BUS CO.,INC.;0.4;HOYT TRANSPORTATION CORP.;0.2
2019/01/11;LEESEL TRANSPORTATION CORP (B2192);95.49999999999979;RELIANT TRANSPORTATION, INC (B2321);24.30000000000001;BORO TRANSIT, INC.;19.200000000000006;NEW DAWN TRANSIT, LLC (B2321);13.500000000000004;SELBY TRANSPORTATION;13.199999999999996
2019/01/14;LEESEL TRANSPORTATION CORP (B2192);110.09999999999967;RELIANT TRANSPORTATION, INC (B2321);27.30000000000002;SELBY TRANSPORTATION;13.799999999999995;PIONEER TRANSPORTATION CORP;11.800000000000004;NEW DAWN TRANSIT, LLC (B2321);11.400000000000004
2019/01/15;LEESEL TRANSPORTATION CORP (B2192);103.29999999999971;RELIANT TRANSPORTATION, INC (B2321);24.800000000000015;SELBY TRANSPORTATION;17.4;G.V.C., LTD.;7.800000000000001;PIONEER TRANSPORTATION CORP;7.1999999999999975
2019/01/16;LEESEL TRANSPORTATION CORP (B2192);62.30000000000009;RELIANT TRANSPORTATION, INC (B2321);20.4;SELBY TRANSPORTATION;14.799999999999994;BORO TRANSIT, INC.;12.8;NEW DAWN TRANSIT, LLC (B2321);11.300000000000004
2019/01/17;LEESEL TRANSPORTATION CORP (B2192);107.99999999999966;SELBY TRANSPORTATION;16.799999999999997;NEW DAWN TRANSIT, LLC (B2321);13.100000000000007;RELIANT TRANSPORTATION, INC (B2321);12.5;BORO TRANSIT, INC.;7.8
2019/01/18;LEESEL TRANSPORTATION CORP (B2192);101.49999999999973;RELIANT TRANSPORTATION, INC (B2321);20.400000000000002;SELBY TRANSPORTATION;13.799999999999995;BORO TRANSIT, INC.;12.599999999999996;NEW DAWN TRANSIT, LLC (B2321);12.200000000000006
2019/01/21;G.V.C. LTD. (B2192);0.3
2019/01/22;LEESEL TRANSPORTATION CORP (B2192);118.59999999999958;RELIANT TRANSPORTATION, INC (B2321);38.10000000000002;PIONEER TRANSPORTATION CORP;20.000000000000018;BORO TRANSIT, INC.;19.2;SELBY TRANSPORTATION;17.799999999999997
2019/01/23;LEESEL TRANSPORTATION CORP (B2192);112.49999999999962;RELIANT TRANSPORTATION, INC (B2321);21.200000000000006;SELBY TRANSPORTATION;14.999999999999995;BORO TRANSIT, INC.;8.6;PIONEER TRANSPORTATION CORP;5.199999999999999
2019/01/24;LEESEL TRANSPORTATION CORP (B2192);114.89999999999958;RELIANT TRANSPORTATION, INC (B2321);33.30000000000003;SELBY TRANSPORTATION;12.599999999999996;G.V.C., LTD.;11.099999999999998;BORO TRANSIT, INC.;6.600000000000001
2019/01/27;G.V.C., LTD.;3.2;LEESEL TRANSPORTATION CORP (B2192);1.2
2019/01/25;LEESEL TRANSPORTATION CORP (B2192);177.29999999999902;RELIANT TRANSPORTATION, INC (B2321);36.80000000000004;SELBY TRANSPORTATION;27.600000000000023;G.V.C., LTD.;19.799999999999997;BORO TRANSIT, INC.;10.500000000000002
2019/01/28;LEESEL TRANSPORTATION CORP (B2192);237.9999999999985;RELIANT TRANSPORTATION, INC (B2321);49.70000000000003;SELBY TRANSPORTATION;34.20000000000004;G.V.C., LTD.;33.50000000000001;BORO TRANSIT, INC.;21.699999999999996
2019/01/29;LEESEL TRANSPORTATION CORP (B2192);237.19999999999857;RELIANT TRANSPORTATION, INC (B2321);55.80000000000004;SELBY TRANSPORTATION;39.00000000000005;G.V.C., LTD.;24.000000000000014;LITTLE RICHIE BUS SERVICE;20.9
2019/01/30;LEESEL TRANSPORTATION CORP (B2192);246.3999999999984;RELIANT TRANSPORTATION, INC (B2321);43.40000000000002;SELBY TRANSPORTATION;35.40000000000004;PIONEER TRANSPORTATION CORP;27.80000000000001;G.V.C., LTD.;19.9
2019/01/31;LEESEL TRANSPORTATION CORP (B2192);243.39999999999844;RELIANT TRANSPORTATION, INC (B2321);59.60000000000011;BORO TRANSIT, INC.;55.699999999999946;PIONEER TRANSPORTATION CORP;49.999999999999964;SNT BUS INC;45.19999999999995
2019/02/03;VAN TRANS LLC (B2192);1.5;DON THOMAS BUSES, INC. (B2321);1.2;G.V.C. LTD. (B2192);0.8
2019/02/01;LEESEL TRANSPORTATION CORP (B2192);246.49999999999847;RELIANT TRANSPORTATION, INC (B2321);51.000000000000064;SELBY TRANSPORTATION;31.800000000000033;PIONEER TRANSPORTATION CORP;28.100000000000012;SNT BUS INC;17.2
2019/02/05;LEESEL TRANSPORTATION CORP (B2192);43.800000000000054;RELIANT TRANSPORTATION, INC (B2321);8.599999999999998;SNT BUS INC;6.1;PIONEER TRANSPORTATION CORP;6.099999999999999;SELBY TRANSPORTATION;5.999999999999999
2019/02/04;LEESEL TRANSPORTATION CORP (B2192);245.4999999999984;RELIANT TRANSPORTATION, INC (B2321);51.40000000000007;PIONEER TRANSPORTATION CORP;49.099999999999916;BORO TRANSIT, INC.;34.59999999999997;G.V.C., LTD.;34.50000000000003
2019/02/06;LEESEL TRANSPORTATION CORP (B2192);229.89999999999856;RELIANT TRANSPORTATION, INC (B2321);42.600000000000016;SELBY TRANSPORTATION;33.000000000000036;PIONEER TRANSPORTATION CORP;22.300000000000015;G.V.C., LTD.;22.200000000000017
2019/02/07;LEESEL TRANSPORTATION CORP (B2192);176.9999999999991;RELIANT TRANSPORTATION, INC (B2321);53.20000000000007;SELBY TRANSPORTATION;21.000000000000007;G.V.C., LTD.;17.4;PIONEER TRANSPORTATION CORP;14.699999999999996
2019/02/08;LEESEL TRANSPORTATION CORP (B2192);114.59999999999964;RELIANT TRANSPORTATION, INC (B2321);29.40000000000001;SELBY TRANSPORTATION;18.6;G.V.C., LTD.;14.899999999999999;BORO TRANSIT, INC.;11.8
2019/02/10;G.V.C., LTD.;1.3;PIONEER TRANSPORTATION CORP;0.3;SNT BUS INC;0.3
2019/02/11;LEESEL TRANSPORTATION CORP (B2192);112.59999999999961;RELIANT TRANSPORTATION, INC (B2321);40.10000000000004;BORO TRANSIT, INC.;21.800000000000008;G.V.C., LTD.;19.7;SELBY TRANSPORTATION;16.799999999999997
